pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
2069	22	1	0	1.0
2070	22	2	0	0.6363636363636364
2071	22	1	0	1.0
2072	22	1	0	1.0
2073	22	2	0	0.6363636363636364
2074	22	2	0	0.6363636363636364
2075	22	1	0	1.0
2076	22	2	0	0.7727272727272727
2077	22	1	0	1.0
2078	22	1	0	1.0
2079	22	1	0	1.0
2080	22	1	0	1.0
2081	22	1	0	1.0
2082	22	2	0	0.6363636363636364
2083	22	1	0	1.0
2084	22	1	0	1.0
2085	22	2	0	0.6363636363636364
2086	22	1	0	1.0
2087	22	1	0	1.0
2088	22	2	0	0.6363636363636364
2089	22	2	0	0.8636363636363636
2090	22	1	0	1.0
2091	22	3	0	0.5
2092	22	1	0	1.0
2093	22	2	0	0.6363636363636364
2094	22	3	0	0.36363636363636365
2095	22	1	0	1.0
2096	22	1	0	1.0
2097	22	1	0	1.0
2098	22	1	0	1.0
2099	22	1	0	1.0
2100	22	1	0	1.0
2101	22	2	0	0.9090909090909091
2102	22	1	0	1.0
2103	22	1	0	1.0
2104	22	1	0	1.0
2105	22	1	0	1.0
2106	22	2	0	0.9090909090909091
2107	22	1	0	1.0
2108	22	1	0	1.0
2109	22	2	0	0.9545454545454546
2110	22	1	0	1.0
2111	22	1	0	1.0
2112	22	1	0	1.0
2113	22	1	0	1.0
2114	22	1	0	1.0
2115	22	1	0	1.0
2116	22	1	0	1.0
2117	22	1	0	1.0
2118	22	1	0	1.0
2119	22	2	0	0.5909090909090909
2120	22	2	0	0.9545454545454546
2121	22	1	0	1.0
2122	22	1	0	1.0
2123	22	1	0	1.0
2124	22	2	0	0.5454545454545454
2125	22	1	0	1.0
2126	22	1	0	1.0
2127	22	1	0	1.0
2128	22	1	0	1.0
2129	22	1	0	1.0
2130	22	1	0	1.0
2131	22	1	0	1.0
2132	22	1	0	1.0
2133	22	1	0	1.0
2134	22	1	0	1.0
2135	22	1	0	1.0
2136	22	1	0	1.0
2137	22	1	0	1.0
2138	22	1	0	1.0
2139	22	1	0	1.0
2140	22	1	0	1.0
2141	22	1	0	1.0
2142	22	1	0	1.0
2143	22	1	0	1.0
2144	22	1	0	1.0
2145	22	2	0	0.6363636363636364
2146	22	2	0	0.9545454545454546
2147	22	2	0	0.6363636363636364
2148	22	1	0	1.0
2149	22	1	0	1.0
2150	22	1	0	1.0
2151	22	2	0	0.6363636363636364
