pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
2206	16	1	0	1.0
2207	16	1	0	1.0
2208	16	1	0	1.0
2209	16	1	0	1.0
2210	16	1	0	1.0
2211	16	2	0	0.875
2212	16	1	0	1.0
2213	16	1	0	1.0
2214	16	2	0	0.5
2215	16	1	0	1.0
2216	16	1	0	1.0
2217	16	1	0	1.0
2218	16	1	0	1.0
2219	16	1	0	1.0
2220	16	1	0	1.0
2221	16	1	0	1.0
2222	16	1	0	1.0
2223	16	2	0	0.5625
2224	16	1	0	1.0
2225	16	1	0	1.0
2226	16	1	0	1.0
2227	16	1	0	1.0
2228	16	1	0	1.0
2229	16	2	0	0.875
2230	16	1	0	1.0
2231	16	1	0	1.0
2232	16	1	0	1.0
2233	16	1	0	1.0
2234	16	1	0	1.0
2235	16	2	0	0.9375
2236	16	1	0	1.0
2237	16	1	0	1.0
2238	16	2	0	0.625
2239	16	2	0	0.9375
2240	16	1	0	1.0
2241	16	2	0	0.625
2242	16	1	0	1.0
2243	16	2	0	0.9375
2244	16	2	0	0.875
2245	16	1	0	1.0
2246	16	1	0	1.0
2247	16	1	0	1.0
2248	16	1	0	1.0
2249	16	1	0	1.0
2250	16	1	0	1.0
2251	16	1	0	1.0
2252	16	1	0	1.0
2253	16	1	0	1.0
2254	16	1	0	1.0
2255	16	1	0	1.0
2256	16	1	0	1.0
2257	16	1	0	1.0
2258	16	1	0	1.0
2259	16	1	0	1.0
2260	16	1	0	1.0
2261	16	1	0	1.0
2262	16	2	0	0.8125
2263	16	1	0	1.0
2264	16	2	0	0.75
2265	16	3	0	0.5625
2266	16	1	0	1.0
2267	16	1	0	1.0
2268	16	1	0	1.0
2269	16	1	0	1.0
2270	16	1	0	1.0
2271	16	1	0	1.0
2272	16	1	0	1.0
2273	16	1	0	1.0
2274	16	2	0	0.5625
2275	16	1	0	1.0
2276	16	1	0	1.0
2277	16	1	0	1.0
2278	16	1	0	1.0
2279	16	1	0	1.0
2280	16	2	0	0.9375
2281	16	1	0	1.0
2282	16	1	0	1.0
2283	16	2	0	0.625
2284	16	1	0	1.0
2285	16	1	0	1.0
2286	16	1	0	1.0
2287	16	1	0	1.0
2288	16	1	0	1.0
2289	16	1	0	1.0
2290	16	1	0	1.0
2291	16	1	0	1.0
2292	16	1	0	1.0
2293	16	1	0	1.0
2294	16	1	0	1.0
2295	16	1	0	1.0
2296	16	1	0	1.0
2297	16	1	0	1.0
2298	16	2	0	0.5625
2299	16	1	0	1.0
2300	16	1	0	1.0
2301	16	1	0	1.0
2302	16	1	0	1.0
2303	16	1	0	1.0
2304	16	2	0	0.9375
2305	16	1	0	1.0
2306	16	1	0	1.0
2307	16	2	0	0.875
2308	16	1	0	1.0
2309	16	1	0	1.0
2310	16	1	0	1.0
2311	16	1	0	1.0
2312	16	1	0	1.0
2313	16	1	0	1.0
2314	16	1	0	1.0
2315	16	1	0	1.0
2316	16	1	0	1.0
2317	16	1	0	1.0
2318	16	1	0	1.0
2319	16	1	0	1.0
2320	16	1	0	1.0
2321	16	1	0	1.0
2322	16	3	0	0.8125
2323	16	1	0	1.0
2324	16	1	0	1.0
2325	16	2	0	0.625
2326	16	2	0	0.9375
2327	16	2	0	0.625
2328	16	1	0	1.0
2329	16	1	0	1.0
2330	16	1	0	1.0
2331	16	2	0	0.625
2332	16	1	0	1.0
2333	16	1	0	1.0
2334	16	2	0	0.9375
2335	16	1	0	1.0
2336	16	1	0	1.0
2337	16	1	0	1.0
2338	16	1	0	1.0
2339	16	1	0	1.0
2340	16	2	0	0.875
2341	16	1	0	1.0
2342	16	1	0	1.0
2343	16	2	0	0.875
2344	16	1	0	1.0
2345	16	1	0	1.0
2346	16	3	0	0.4375
2347	16	1	0	1.0
2348	16	1	0	1.0
2349	16	1	0	1.0
2350	16	1	0	1.0
2351	16	1	0	1.0
2352	16	1	0	1.0
2353	16	1	0	1.0
2354	16	1	0	1.0
2355	16	1	0	1.0
2356	16	1	0	1.0
2357	16	1	0	1.0
2358	16	1	0	1.0
2359	16	1	0	1.0
2360	16	2	0	0.875
2361	16	2	0	0.875
2362	16	1	0	1.0
2363	16	1	0	1.0
2364	16	1	0	1.0
2365	16	1	0	1.0
2366	16	1	0	1.0
2367	16	1	0	1.0
2368	16	1	0	1.0
2369	16	1	0	1.0
2370	16	1	0	1.0
2371	16	1	0	1.0
2372	16	1	0	1.0
2373	16	1	0	1.0
2374	16	1	0	1.0
2375	16	1	0	1.0
2376	16	1	0	1.0
2377	16	1	0	1.0
2378	16	1	0	1.0
2379	16	1	0	1.0
2380	16	1	0	1.0
2381	16	1	0	1.0
2382	16	3	0	0.5625
2383	16	1	0	1.0
2384	16	1	0	1.0
2385	16	1	0	1.0
2386	16	1	0	1.0
2387	16	1	0	1.0
2388	16	1	0	1.0
2389	16	1	0	1.0
2390	16	1	0	1.0
2391	16	1	0	1.0
2392	16	1	0	1.0
2393	16	1	0	1.0
2394	16	3	0	0.5
2395	16	1	0	1.0
2396	16	1	0	1.0
2397	16	2	0	0.9375
2398	16	1	0	1.0
2399	16	1	0	1.0
2400	16	2	0	0.5625
2401	16	1	0	1.0
2402	16	1	0	1.0
2403	16	1	0	1.0
2404	16	1	0	1.0
2405	16	1	0	1.0
2406	16	1	0	1.0
2407	16	1	0	1.0
2408	16	1	0	1.0
2409	16	1	0	1.0
2410	16	1	0	1.0
2411	16	1	0	1.0
2412	16	2	0	0.625
2413	16	1	0	1.0
2414	16	1	0	1.0
2415	16	1	0	1.0
2416	16	1	0	1.0
2417	16	1	0	1.0
2418	16	1	0	1.0
2419	16	1	0	1.0
2420	16	1	0	1.0
2421	16	1	0	1.0
2422	16	1	0	1.0
2423	16	1	0	1.0
2424	16	3	0	0.5
2425	16	1	0	1.0
2426	16	1	0	1.0
2427	16	2	0	0.5625
2428	16	1	0	1.0
2429	16	1	0	1.0
2430	16	1	0	1.0
2431	16	1	0	1.0
2432	16	1	0	1.0
2433	16	1	0	1.0
2434	16	2	0	0.9375
2435	16	1	0	1.0
2436	16	2	0	0.9375
2437	16	1	0	1.0
2438	16	1	0	1.0
2439	16	1	0	1.0
2440	16	1	0	1.0
2441	16	1	0	1.0
2442	16	2	0	0.5625
2443	16	1	0	1.0
2444	16	1	0	1.0
2445	16	1	0	1.0
2446	16	1	0	1.0
2447	16	1	0	1.0
2448	16	1	0	1.0
2449	16	1	0	1.0
2450	16	2	0	0.5625
2451	16	2	0	0.8125
2452	16	1	0	1.0
2453	16	1	0	1.0
2454	16	1	0	1.0
2455	16	1	0	1.0
2456	16	1	0	1.0
2457	16	1	0	1.0
2458	16	1	0	1.0
2459	16	2	0	0.5625
2460	16	2	0	0.5625
2461	16	1	0	1.0
2462	16	1	0	1.0
2463	16	2	0	0.5625
2464	16	2	0	0.5625
2465	16	1	0	1.0
2466	16	2	0	0.5625
2467	16	1	0	1.0
2468	16	2	0	0.5625
2469	16	2	0	0.5625
2470	16	2	0	0.5625
2471	16	1	0	1.0
2472	16	2	0	0.5625
2473	16	1	0	1.0
2474	16	1	0	1.0
2475	16	2	0	0.5625
2476	16	2	0	0.9375
2477	16	1	0	1.0
2478	16	2	0	0.9375
2479	16	1	0	1.0
2480	16	1	0	1.0
2481	16	1	0	1.0
2482	16	1	0	1.0
2483	16	1	0	1.0
2484	16	2	0	0.5625
2485	16	1	0	1.0
2486	16	1	0	1.0
2487	16	2	0	0.5625
2488	16	1	0	1.0
2489	16	1	0	1.0
2490	16	2	0	0.9375
2491	16	1	0	1.0
2492	16	1	0	1.0
2493	16	1	0	1.0
2494	16	1	0	1.0
2495	16	1	0	1.0
2496	16	1	0	1.0
2497	16	2	0	0.5625
2498	16	2	0	0.5625
2499	16	1	0	1.0
2500	16	1	0	1.0
2501	16	1	0	1.0
2502	16	1	0	1.0
2503	16	2	0	0.625
2504	16	2	0	0.5625
2505	16	2	0	0.625
2506	16	1	0	1.0
2507	16	1	0	1.0
2508	16	2	0	0.5625
2509	16	1	0	1.0
2510	16	1	0	1.0
2511	16	2	0	0.5625
2512	16	1	0	1.0
2513	16	1	0	1.0
2514	16	2	0	0.5625
2515	16	1	0	1.0
2516	16	1	0	1.0
2517	16	2	0	0.875
2518	16	1	0	1.0
2519	16	1	0	1.0
2520	16	2	0	0.9375
2521	16	1	0	1.0
2522	16	1	0	1.0
2523	16	1	0	1.0
2524	16	1	0	1.0
2525	16	1	0	1.0
2526	16	1	0	1.0
2527	16	1	0	1.0
2528	16	1	0	1.0
2529	16	2	0	0.8125
2530	16	1	0	1.0
2531	16	1	0	1.0
2532	16	2	0	0.5625
2533	16	1	0	1.0
2534	16	1	0	1.0
2535	16	1	0	1.0
2536	16	1	0	1.0
2537	16	1	0	1.0
2538	16	1	0	1.0
2539	16	1	0	1.0
2540	16	1	0	1.0
2541	16	2	0	0.5625
2542	16	1	0	1.0
2543	16	1	0	1.0
2544	16	1	0	1.0
2545	16	1	0	1.0
2546	16	1	0	1.0
2547	16	1	0	1.0
2548	16	1	0	1.0
2549	16	1	0	1.0
2550	16	1	0	1.0
2551	16	2	0	0.9375
2552	16	1	0	1.0
2553	16	2	0	0.9375
2554	16	1	0	1.0
2555	16	1	0	1.0
2556	16	1	0	1.0
2557	16	1	0	1.0
2558	16	1	0	1.0
2559	16	3	0	0.5625
2560	16	1	0	1.0
2561	16	1	0	1.0
2562	16	2	0	0.5625
2563	16	2	0	0.5625
2564	16	1	0	1.0
2565	16	2	0	0.625
2566	16	1	0	1.0
2567	16	2	0	0.5625
2568	16	1	0	1.0
2569	16	2	0	0.5625
2570	16	1	0	1.0
2571	16	2	0	0.5625
2572	16	1	0	1.0
2573	16	1	0	1.0
2574	16	1	0	1.0
2575	16	1	0	1.0
2576	16	1	0	1.0
2577	16	1	0	1.0
2578	16	1	0	1.0
2579	16	1	0	1.0
2580	16	1	0	1.0
2581	16	1	0	1.0
2582	16	2	0	0.9375
2583	16	1	0	1.0
2584	16	1	0	1.0
2585	16	1	0	1.0
2586	16	1	0	1.0
2587	16	1	0	1.0
2588	16	1	0	1.0
2589	16	1	0	1.0
2590	16	1	0	1.0
2591	16	1	0	1.0
2592	16	2	0	0.9375
2593	16	1	0	1.0
2594	16	1	0	1.0
2595	16	1	0	1.0
2596	16	1	0	1.0
2597	16	1	0	1.0
2598	16	2	0	0.5625
2599	16	1	0	1.0
2600	16	1	0	1.0
2601	16	3	0	0.4375
2602	16	1	0	1.0
2603	16	1	0	1.0
2604	16	1	0	1.0
2605	16	1	0	1.0
2606	16	1	0	1.0
2607	16	1	0	1.0
2608	16	1	0	1.0
2609	16	1	0	1.0
2610	16	2	0	0.5625
2611	16	1	0	1.0
2612	16	1	0	1.0
2613	16	1	0	1.0
2614	16	1	0	1.0
2615	16	1	0	1.0
2616	16	1	0	1.0
2617	16	1	0	1.0
2618	16	1	0	1.0
2619	16	1	0	1.0
2620	16	1	0	1.0
2621	16	1	0	1.0
2622	16	1	0	1.0
2623	16	1	0	1.0
2624	16	1	0	1.0
2625	16	2	0	0.9375
2626	16	1	0	1.0
2627	16	1	0	1.0
2628	16	1	0	1.0
2629	16	1	0	1.0
2630	16	1	0	1.0
2631	16	1	0	1.0
2632	16	2	0	0.9375
2633	16	3	0	0.8125
2634	16	3	0	0.5625
2635	16	1	0	1.0
2636	16	1	0	1.0
2637	16	2	0	0.9375
2638	16	1	0	1.0
2639	16	1	0	1.0
2640	16	2	0	0.625
2641	16	1	0	1.0
2642	16	1	0	1.0
2643	16	1	0	1.0
2644	16	1	0	1.0
2645	16	1	0	1.0
2646	16	1	0	1.0
2647	16	1	0	1.0
2648	16	2	0	0.5625
2649	16	2	0	0.5625
2650	16	1	0	1.0
2651	16	1	0	1.0
2652	16	1	0	1.0
2653	16	2	0	0.5625
2654	16	1	0	1.0
2655	16	2	0	0.9375
2656	16	1	0	1.0
2657	16	1	0	1.0
2658	16	2	0	0.5625
2659	16	1	0	1.0
2660	16	2	0	0.5625
2661	16	1	0	1.0
2662	16	1	0	1.0
2663	16	1	0	1.0
2664	16	1	0	1.0
2665	16	1	0	1.0
2666	16	1	0	1.0
2667	16	2	0	0.5625
2668	16	1	0	1.0
2669	16	1	0	1.0
2670	16	1	0	1.0
2671	16	1	0	1.0
2672	16	1	0	1.0
2673	16	1	0	1.0
2674	16	1	0	1.0
2675	16	1	0	1.0
2676	16	2	0	0.5625
2677	16	1	0	1.0
2678	16	1	0	1.0
2679	16	1	0	1.0
2680	16	2	0	0.875
2681	16	1	0	1.0
2682	16	1	0	1.0
2683	16	1	0	1.0
2684	16	1	0	1.0
2685	16	1	0	1.0
2686	16	1	0	1.0
2687	16	1	0	1.0
2688	16	1	0	1.0
2689	16	1	0	1.0
2690	16	1	0	1.0
2691	16	1	0	1.0
2692	16	2	0	0.875
2693	16	1	0	1.0
2694	16	2	0	0.5625
2695	16	1	0	1.0
2696	16	1	0	1.0
2697	16	2	0	0.9375
2698	16	1	0	1.0
2699	16	1	0	1.0
2700	16	2	0	0.625
2701	16	2	0	0.5625
2702	16	1	0	1.0
2703	16	2	0	0.75
2704	16	3	0	0.6875
2705	16	1	0	1.0
2706	16	1	0	1.0
2707	16	1	0	1.0
2708	16	1	0	1.0
2709	16	3	0	0.4375
2710	16	1	0	1.0
2711	16	1	0	1.0
2712	16	2	0	0.75
2713	16	1	0	1.0
2714	16	1	0	1.0
2715	16	3	0	0.4375
2716	16	2	0	0.5625
2717	16	1	0	1.0
2718	16	2	0	0.5625
2719	16	1	0	1.0
2720	16	1	0	1.0
2721	16	1	0	1.0
2722	16	1	0	1.0
2723	16	1	0	1.0
2724	16	1	0	1.0
2725	16	1	0	1.0
2726	16	1	0	1.0
2727	16	1	0	1.0
2728	16	1	0	1.0
2729	16	1	0	1.0
2730	16	1	0	1.0
2731	16	2	0	0.5625
2732	16	1	0	1.0
2733	16	1	0	1.0
2734	16	2	0	0.9375
2735	16	1	0	1.0
2736	16	2	0	0.9375
2737	16	1	0	1.0
2738	16	1	0	1.0
2739	16	1	0	1.0
2740	16	1	0	1.0
2741	16	1	0	1.0
2742	16	2	0	0.9375
2743	16	2	0	0.5
2744	16	1	0	1.0
2745	16	2	0	0.9375
2746	16	1	0	1.0
2747	16	1	0	1.0
2748	16	2	0	0.5625
2749	16	1	0	1.0
2750	16	1	0	1.0
2751	16	1	0	1.0
2752	16	2	0	0.8125
2753	16	1	0	1.0
2754	16	2	0	0.9375
2755	16	1	0	1.0
2756	16	1	0	1.0
2757	16	1	0	1.0
2758	16	1	0	1.0
2759	16	2	0	0.9375
2760	16	3	0	0.8125
2761	16	1	0	1.0
2762	16	1	0	1.0
2763	16	2	0	0.75
2764	16	2	0	0.5625
2765	16	1	0	1.0
2766	16	3	0	0.4375
2767	16	1	0	1.0
2768	16	1	0	1.0
2769	16	1	0	1.0
2770	16	1	0	1.0
2771	16	2	0	0.625
2772	16	1	0	1.0
2773	16	1	0	1.0
2774	16	1	0	1.0
2775	16	2	0	0.5625
2776	16	1	0	1.0
2777	16	1	0	1.0
2778	16	2	0	0.875
2779	16	1	0	1.0
2780	16	1	0	1.0
2781	16	2	0	0.5625
2782	16	1	0	1.0
2783	16	1	0	1.0
2784	16	2	0	0.5625
2785	16	1	0	1.0
2786	16	1	0	1.0
2787	16	2	0	0.6875
2788	16	1	0	1.0
2789	16	1	0	1.0
2790	16	2	0	0.625
2791	16	2	0	0.9375
2792	16	1	0	1.0
2793	16	1	0	1.0
2794	16	1	0	1.0
2795	16	1	0	1.0
2796	16	2	0	0.625
2797	16	1	0	1.0
2798	16	1	0	1.0
2799	16	1	0	1.0
2800	16	1	0	1.0
2801	16	2	0	0.5625
2802	16	3	0	0.4375
2803	16	1	0	1.0
2804	16	1	0	1.0
2805	16	2	0	0.5625
2806	16	1	0	1.0
2807	16	1	0	1.0
2808	16	3	0	0.75
2809	16	1	0	1.0
2810	16	1	0	1.0
2811	16	2	0	0.5625
2812	16	2	0	0.9375
2813	16	1	0	1.0
2814	16	2	0	0.5625
2815	16	1	0	1.0
2816	16	1	0	1.0
2817	16	2	0	0.5625
2818	16	1	0	1.0
2819	16	1	0	1.0
2820	16	1	0	1.0
2821	16	1	0	1.0
2822	16	1	0	1.0
2823	16	1	0	1.0
2824	16	1	0	1.0
2825	16	1	0	1.0
2826	16	3	0	0.4375
2827	16	1	0	1.0
2828	16	1	0	1.0
2829	16	1	0	1.0
2830	16	1	0	1.0
2831	16	1	0	1.0
2832	16	2	0	0.875
2833	16	1	0	1.0
2834	16	1	0	1.0
2835	16	1	0	1.0
2836	16	1	0	1.0
2837	16	1	0	1.0
2838	16	1	0	1.0
2839	16	1	0	1.0
2840	16	1	0	1.0
2841	16	1	0	1.0
2842	16	1	0	1.0
2843	16	1	0	1.0
2844	16	2	0	0.5625
2845	16	1	0	1.0
2846	16	1	0	1.0
2847	16	2	0	0.9375
2848	16	1	0	1.0
2849	16	2	0	0.9375
2850	16	1	0	1.0
2851	16	3	0	0.8125
2852	16	1	0	1.0
2853	16	1	0	1.0
2854	16	1	0	1.0
2855	16	1	0	1.0
2856	16	2	0	0.5625
2857	16	1	0	1.0
2858	16	1	0	1.0
2859	16	1	0	1.0
2860	16	1	0	1.0
2861	16	1	0	1.0
2862	16	2	0	0.5625
2863	16	1	0	1.0
2864	16	1	0	1.0
2865	16	1	0	1.0
2866	16	1	0	1.0
2867	16	1	0	1.0
2868	16	2	0	0.9375
2869	16	1	0	1.0
2870	16	1	0	1.0
2871	16	2	0	0.5625
2872	16	2	0	0.6875
2873	16	1	0	1.0
2874	16	1	0	1.0
2875	16	1	0	1.0
2876	16	1	0	1.0
2877	16	2	0	0.875
2878	16	1	0	1.0
2879	16	1	0	1.0
2880	16	1	0	1.0
2881	16	1	0	1.0
2882	16	1	0	1.0
2883	16	2	0	0.75
2884	16	1	0	1.0
2885	16	1	0	1.0
2886	16	1	0	1.0
2887	16	1	0	1.0
2888	16	1	0	1.0
2889	16	1	0	1.0
2890	16	1	0	1.0
2891	16	1	0	1.0
2892	16	1	0	1.0
2893	16	1	0	1.0
2894	16	1	0	1.0
2895	16	2	0	0.9375
2896	16	1	0	1.0
2897	16	1	0	1.0
2898	16	1	0	1.0
2899	16	1	0	1.0
2900	16	1	0	1.0
2901	16	2	0	0.5625
2902	16	1	0	1.0
2903	16	1	0	1.0
2904	16	1	0	1.0
2905	16	1	0	1.0
2906	16	1	0	1.0
2907	16	2	0	0.5625
2908	16	2	0	0.875
2909	16	1	0	1.0
2910	16	2	0	0.9375
2911	16	2	0	0.9375
2912	16	1	0	1.0
2913	16	2	0	0.625
2914	16	1	0	1.0
2915	16	1	0	1.0
2916	16	2	0	0.5625
2917	16	1	0	1.0
2918	16	1	0	1.0
2919	16	3	0	0.4375
2920	16	1	0	1.0
2921	16	1	0	1.0
2922	16	2	0	0.6875
2923	16	1	0	1.0
2924	16	1	0	1.0
2925	16	1	0	1.0
2926	16	1	0	1.0
2927	16	1	0	1.0
2928	16	2	0	0.625
2929	16	1	0	1.0
2930	16	1	0	1.0
2931	16	2	0	0.5625
2932	16	1	0	1.0
2933	16	1	0	1.0
2934	16	2	0	0.5625
2935	16	1	0	1.0
2936	16	1	0	1.0
2937	16	1	0	1.0
2938	16	1	0	1.0
2939	16	1	0	1.0
2940	16	2	0	0.875
2941	16	1	0	1.0
2942	16	1	0	1.0
2943	16	2	0	0.875
2944	16	1	0	1.0
2945	16	1	0	1.0
2946	16	1	0	1.0
2947	16	1	0	1.0
2948	16	1	0	1.0
2949	16	1	0	1.0
2950	16	1	0	1.0
2951	16	1	0	1.0
2952	16	1	0	1.0
2953	16	1	0	1.0
2954	16	1	0	1.0
2955	16	1	0	1.0
2956	16	1	0	1.0
2957	16	1	0	1.0
2958	16	2	0	0.5625
2959	16	1	0	1.0
2960	16	1	0	1.0
2961	16	2	0	0.5625
2962	16	1	0	1.0
2963	16	1	0	1.0
2964	16	3	0	0.4375
2965	16	1	0	1.0
2966	16	1	0	1.0
2967	16	1	0	1.0
2968	16	1	0	1.0
2969	16	1	0	1.0
2970	16	1	0	1.0
2971	16	1	0	1.0
2972	16	1	0	1.0
2973	16	1	0	1.0
2974	16	1	0	1.0
2975	16	1	0	1.0
2976	16	2	0	0.5625
2977	16	1	0	1.0
2978	16	1	0	1.0
2979	16	1	0	1.0
2980	16	1	0	1.0
2981	16	1	0	1.0
2982	16	1	0	1.0
2983	16	1	0	1.0
2984	16	1	0	1.0
2985	16	1	0	1.0
2986	16	2	0	0.5625
2987	16	1	0	1.0
2988	16	1	0	1.0
2989	16	1	0	1.0
2990	16	1	0	1.0
2991	16	1	0	1.0
2992	16	1	0	1.0
2993	16	2	0	0.9375
2994	16	1	0	1.0
2995	16	1	0	1.0
2996	16	1	0	1.0
2997	16	1	0	1.0
2998	16	1	0	1.0
2999	16	1	0	1.0
3000	16	1	0	1.0
3001	16	1	0	1.0
3002	16	1	0	1.0
3003	16	1	0	1.0
3004	16	1	0	1.0
3005	16	1	0	1.0
3006	16	1	0	1.0
3007	16	1	0	1.0
3008	16	1	0	1.0
3009	16	1	0	1.0
3010	16	1	0	1.0
3011	16	1	0	1.0
3012	16	1	0	1.0
3013	16	1	0	1.0
3014	16	1	0	1.0
3015	16	1	0	1.0
3016	16	1	0	1.0
3017	16	1	0	1.0
3018	16	2	0	0.875
3019	16	1	0	1.0
3020	16	1	0	1.0
3021	16	1	0	1.0
3022	16	1	0	1.0
3023	16	1	0	1.0
3024	16	1	0	1.0
3025	16	1	0	1.0
3026	16	1	0	1.0
3027	16	2	0	0.9375
3028	16	1	0	1.0
3029	16	1	0	1.0
3030	16	1	0	1.0
3031	16	2	0	0.5625
3032	16	1	0	1.0
3033	16	1	0	1.0
3034	16	1	0	1.0
3035	16	1	0	1.0
3036	16	1	0	1.0
3037	16	1	0	1.0
3038	16	1	0	1.0
3039	16	1	0	1.0
3040	16	1	0	1.0
3041	16	1	0	1.0
3042	16	1	0	1.0
3043	16	1	0	1.0
3044	16	1	0	1.0
3045	16	1	0	1.0
3046	16	2	0	0.8125
3047	16	1	0	1.0
3048	16	1	0	1.0
3049	16	1	0	1.0
3050	16	1	0	1.0
3051	16	1	0	1.0
3052	16	1	0	1.0
3053	16	2	0	0.875
3054	16	1	0	1.0
3055	16	1	0	1.0
3056	16	1	0	1.0
3057	16	1	0	1.0
3058	16	1	0	1.0
3059	16	1	0	1.0
3060	16	1	0	1.0
3061	16	1	0	1.0
3062	16	1	0	1.0
3063	16	1	0	1.0
3064	16	1	0	1.0
3065	16	2	0	0.9375
3066	16	1	0	1.0
