AAC_00881	AAC_00892	28.4	183	117	4	371	545	22	198	2.49e-13	62.0
AAC_00884	AAA_01901	98.2	168	3	0	1	168	1	168	5.25e-117	321
AAC_00885	AAA_01902	100	65	0	0	1	65	1	65	4.24e-43	126
AAC_00886	AAA_01903	96.5	1022	36	0	1	1022	1	1022	0.0	1963
AAC_00928	AAA_01935	33.3	99	52	4	5	94	1	94	6.37e-05	33.5
AAC_00936	AAA_01910	27.1	258	184	3	38	295	10	263	9.54e-23	87.8
AAC_00938	AAB_00339	36.0	75	48	0	107	181	125	199	1.21e-08	46.2
AAC_00938	AAC_00892	27.1	166	101	3	34	181	36	199	1.21e-08	46.2
AAC_00964	AAA_01924	35.8	452	281	6	106	553	2	448	1.14e-73	235
AAC_00964	AAC_00907	35.6	452	282	6	106	553	2	448	2.23e-73	234
AAC_00964	AAB_00324	35.4	452	283	6	106	553	2	448	6.11e-73	233
AAC_00978	AAC_00892	34.1	179	99	4	38	198	35	212	7.54e-20	77.0
AAC_00978	AAB_00339	33.5	179	100	4	38	198	35	212	1.05e-19	76.6
AAC_01006	AAB_00339	24.9	177	112	7	6	164	25	198	1.42e-05	37.4
AAC_01006	AAC_00892	24.3	177	113	6	6	164	25	198	1.90e-05	37.0
AAC_01035	AAA_01910	26.1	165	120	2	34	198	94	256	8.37e-14	60.8
AAC_01047	AAC_00918	28.8	59	40	1	87	145	358	414	5.03e-04	32.0
AAC_01068	AAA_01912	29.1	55	39	0	62	116	85	139	8.00e-04	31.6
AAC_01088	AAA_01910	27.9	244	175	1	49	292	18	260	8.67e-26	96.3
AAC_01091	AAB_00339	29.8	191	115	6	2	183	24	204	1.08e-15	69.3
AAC_01091	AAC_00892	29.3	191	116	6	2	183	24	204	3.61e-15	67.8
AAC_01092	AAB_00328	24.5	568	349	16	37	584	54	561	3.55e-37	138
AAC_01092	AAA_01920	23.9	568	352	15	37	584	54	561	6.49e-37	137
AAC_01092	AAC_00903	24.8	568	347	16	37	584	54	561	6.49e-37	137
AAC_01092	AAB_00317	29.0	200	115	9	391	586	379	555	8.05e-08	47.0
AAC_01093	AAA_01920	23.6	364	222	14	714	1029	173	528	2.18e-07	47.8
AAC_01093	AAC_00903	24.6	370	220	15	709	1029	169	528	2.86e-07	47.4
AAC_01093	AAB_00328	23.1	363	227	13	713	1029	172	528	2.53e-06	44.3
AAC_01093	AAA_01919	23.4	304	191	10	1805	2086	1285	1568	1.06e-04	39.3
AAC_01093	AAC_00902	23.0	304	192	10	1805	2086	1285	1568	2.38e-04	38.1
AAC_01095	AAB_00339	26.9	186	122	4	51	227	17	197	2.73e-13	60.8
AAC_01095	AAC_00892	26.3	186	123	4	51	227	17	197	3.09e-12	57.8
AAC_01099	AAB_00339	29.7	185	111	7	354	528	23	198	3.29e-10	52.8
AAC_01099	AAC_00892	28.1	185	114	7	354	528	23	198	8.05e-10	51.6
AAC_01100	AAB_00339	27.9	204	130	5	330	527	6	198	1.70e-16	71.2
AAC_01100	AAC_00892	25.7	210	140	4	330	534	6	204	5.71e-16	69.7
AAC_01131	AAA_01910	23.0	183	109	5	134	304	94	256	3.30e-06	40.4
AAC_01141	AAA_01925	33.9	375	240	6	2	376	9	375	4.35e-66	208
AAC_01141	AAC_00908	33.8	367	235	6	2	368	9	367	1.70e-65	206
AAC_01177	AAA_01909	80.3	147	29	0	1	147	7	153	1.14e-84	238
AAC_01178	AAA_01910	90.5	263	25	0	1	263	1	263	5.49e-180	488
AAC_01178	AAB_00319	68.9	103	31	1	108	209	10	112	6.90e-42	132
AAC_01178	AAB_00318	72.0	50	14	0	214	263	1	50	4.12e-21	77.0
AAC_01208	AAC_00892	22.6	177	122	2	51	212	24	200	6.36e-04	32.3
AAC_01241	AAB_00334	25.4	712	383	18	146	834	107	693	3.24e-35	135
AAC_01241	AAA_01914	25.3	712	384	18	146	834	107	693	9.61e-34	130
AAC_01241	AAC_00897	25.4	713	382	19	146	834	107	693	6.91e-33	128
AAC_01248	AAC_00887	28.6	381	205	19	5	352	7	353	3.00e-16	73.2
AAC_01248	AAB_00344	28.3	381	206	17	5	352	7	353	1.27e-15	71.2
AAC_01248	AAA_01904	28.5	379	208	18	5	352	7	353	1.69e-15	70.9
AAC_01255	AAC_00908	33.8	77	48	2	238	312	266	341	1.30e-09	51.2
AAC_01255	AAA_01925	33.8	77	48	2	238	312	266	341	3.06e-09	50.1
AAC_01313	AAB_00317	34.4	526	313	9	36	530	27	551	2.17e-90	281
AAC_01313	AAB_00328	29.1	196	107	10	364	533	373	562	7.13e-08	47.0
AAC_01313	AAC_00903	28.7	195	109	10	364	533	373	562	9.41e-08	46.6
AAC_01313	AAA_01920	28.6	196	108	10	364	533	373	562	1.64e-07	45.8
AAC_01314	AAB_00321	28.6	241	158	7	38	271	36	269	2.42e-22	86.3
AAC_01314	AAB_00315	26.8	261	164	6	35	271	79	336	3.14e-17	72.8
AAC_01314	AAB_00322	27.2	246	163	8	32	268	46	284	1.92e-14	64.3
AAC_01314	AAB_00320	27.1	118	74	4	155	270	179	286	5.88e-05	35.8
AAC_01322	AAA_01923	28.0	293	187	6	73	358	100	375	3.38e-35	128
AAC_01322	AAA_01926	30.3	297	186	6	66	358	56	335	5.51e-35	124
AAC_01322	AAB_00325	27.6	293	188	6	73	358	100	375	6.25e-35	127
AAC_01322	AAC_00909	30.3	297	186	7	66	358	56	335	2.05e-34	122
AAC_01322	AAC_00906	27.9	294	186	7	73	358	100	375	2.13e-34	126
AAC_01323	AAA_01923	32.1	280	164	8	127	402	123	380	3.75e-32	122
AAC_01323	AAB_00325	31.8	280	165	8	127	402	123	380	5.05e-32	121
AAC_01323	AAC_00906	32.1	280	164	8	127	402	123	380	9.16e-32	120
AAC_01323	AAA_01926	28.8	285	173	12	100	378	56	316	3.91e-21	86.7
AAC_01323	AAC_00909	28.0	289	170	12	100	378	56	316	1.75e-20	84.7
AAC_01341	AAA_01920	24.6	491	291	16	34	464	50	521	6.21e-21	88.2
AAC_01341	AAC_00903	24.5	444	264	14	34	422	50	477	1.06e-19	84.3
AAC_01341	AAB_00328	24.8	451	260	16	34	425	50	480	4.39e-19	82.4
AAC_01341	AAB_00317	23.2	517	361	14	6	501	54	555	2.38e-13	64.3
AAC_01342	AAB_00317	22.9	516	344	18	53	557	83	555	7.39e-19	82.0
AAC_01342	AAA_01920	23.8	551	288	25	50	532	48	534	2.91e-17	77.0
AAC_01342	AAC_00903	24.0	550	288	25	50	532	48	534	2.91e-17	77.0
AAC_01342	AAB_00328	23.3	484	258	25	55	481	53	480	4.48e-15	70.1
AAC_01344	AAB_00328	24.9	527	289	24	46	515	39	515	3.91e-24	98.6
AAC_01344	AAC_00903	24.5	523	283	24	50	515	48	515	5.08e-23	95.1
AAC_01344	AAA_01920	24.0	555	301	26	27	515	16	515	6.75e-23	94.7
AAC_01344	AAB_00317	22.3	511	354	11	53	558	83	555	2.72e-22	92.8
AAC_01345	AAB_00341	37.3	126	76	2	276	401	234	356	7.44e-13	61.6
AAC_01345	AAA_01907	36.5	126	77	2	276	401	234	356	1.76e-12	60.5
AAC_01345	AAC_00890	36.5	126	77	2	276	401	234	356	3.12e-12	59.7
AAC_01346	AAA_01935	35.4	65	40	1	6	70	1	63	1.58e-08	43.9
AAC_01366	AAA_01925	29.1	79	52	1	252	330	266	340	2.04e-08	47.4
AAC_01366	AAC_00908	30.4	79	51	1	252	330	266	340	2.04e-08	47.4
AAC_01380	AAB_00317	27.5	204	104	8	207	373	361	557	7.32e-09	49.3
AAC_01380	AAB_00328	24.0	409	203	18	54	369	168	561	1.06e-05	39.3
AAC_01380	AAC_00903	22.5	404	215	16	54	369	168	561	3.25e-05	37.7
AAC_01380	AAA_01920	29.0	93	48	3	222	297	386	477	2.28e-04	35.0
AAC_01383	AAB_00339	29.1	199	132	2	1	190	1	199	1.45e-19	76.6
AAC_01383	AAC_00892	27.6	199	135	3	1	190	1	199	2.00e-18	73.6
AAC_01391	AAB_00339	35.8	95	54	2	669	763	125	212	5.74e-07	43.5
AAC_01391	AAC_00892	35.8	95	54	2	669	763	125	212	1.03e-06	42.7
AAC_01395	AAA_01907	27.3	121	83	3	253	372	248	364	1.22e-04	35.8
AAC_01395	AAC_00890	27.3	121	83	3	253	372	248	364	1.61e-04	35.4
AAC_01395	AAB_00341	26.7	120	83	3	253	371	248	363	4.95e-04	33.9
AAC_01396	AAA_01908	38.5	91	54	2	52	141	55	144	7.81e-11	52.8
AAC_01396	AAB_00340	37.0	92	56	2	51	141	54	144	8.23e-11	52.8
AAC_01396	AAC_00891	37.4	91	55	2	52	141	55	144	2.05e-10	51.6
AAC_01420	AAC_00888	22.3	112	71	1	103	198	114	225	7.94e-07	42.4
AAC_01420	AAA_01905	24.3	103	72	2	142	241	169	268	1.40e-06	41.6
AAC_01425	AAB_00339	32.8	180	112	6	282	458	26	199	4.35e-16	69.7
AAC_01425	AAC_00892	32.2	180	113	6	282	458	26	199	1.08e-15	68.6
AAC_01433	AAB_00339	32.8	189	114	6	27	214	23	199	3.34e-21	85.1
AAC_01433	AAC_00892	32.3	189	115	6	27	214	23	199	3.34e-21	85.1
AAC_01459	AAB_00339	35.1	185	111	2	36	216	20	199	2.90e-22	85.1
AAC_01459	AAC_00892	34.1	185	113	2	36	216	20	199	3.96e-21	82.0
AAC_01479	AAA_01910	26.6	256	178	6	32	286	10	256	2.88e-19	78.2
AAC_01511	AAB_00339	31.0	200	100	3	28	207	31	212	3.31e-14	64.3
AAC_01511	AAC_00892	31.0	200	100	3	28	207	31	212	3.31e-14	64.3
AAC_01523	AAC_00892	35.3	201	114	3	13	197	17	217	5.89e-31	105
AAC_01523	AAB_00339	35.3	201	114	3	13	197	17	217	1.64e-30	104
AAC_01536	AAC_00908	30.6	85	47	2	266	346	264	340	6.98e-10	52.0
AAC_01536	AAA_01925	29.4	85	48	2	266	346	264	340	2.91e-09	50.1
AAC_01543	AAB_00339	36.5	178	110	3	33	209	24	199	4.68e-29	104
AAC_01543	AAC_00892	36.5	178	110	3	33	209	24	199	4.68e-29	104
AAC_01555	AAA_01925	32.7	55	37	0	240	294	270	324	4.20e-07	43.1
AAC_01555	AAC_00908	34.5	55	36	0	240	294	270	324	4.20e-07	43.1
AAC_01583	AAB_00339	26.0	192	93	7	20	175	26	204	1.49e-06	40.4
AAC_01583	AAC_00892	26.2	183	85	7	29	175	36	204	1.17e-05	37.7
AAC_01586	AAB_00339	37.7	191	118	1	25	215	23	212	2.15e-33	113
AAC_01586	AAC_00892	36.1	191	121	1	25	215	23	212	3.28e-32	110
AAC_01592	AAB_00339	34.2	73	48	0	132	204	141	213	2.83e-08	44.7
AAC_01592	AAC_00892	35.6	73	47	0	132	204	141	213	2.83e-08	44.7
AAC_01602	AAB_00330	38.5	522	273	7	1	483	1	513	2.13e-108	325
AAC_01602	AAA_01918	38.3	522	274	7	1	483	1	513	2.37e-107	322
AAC_01602	AAC_00901	38.5	522	273	7	1	483	1	513	9.40e-107	320
AAC_01611	AAB_00339	37.8	180	100	4	24	195	24	199	1.87e-28	102
AAC_01611	AAC_00892	36.7	180	102	4	24	195	24	199	1.36e-27	100
AAC_01623	AAB_00339	29.6	203	134	3	1	199	1	198	1.79e-19	79.7
AAC_01623	AAC_00892	28.2	202	138	2	1	199	1	198	8.22e-19	77.8
AAC_01651	AAB_00339	35.1	191	106	5	17	196	16	199	4.79e-25	94.4
AAC_01651	AAC_00892	35.3	190	107	5	17	196	16	199	2.40e-24	92.4
AAC_01734	AAA_01910	26.6	256	178	6	32	286	10	256	2.88e-19	78.2
AAC_01735	AAC_00892	37.4	190	117	2	14	202	13	201	2.21e-33	113
AAC_01735	AAB_00339	37.2	191	116	3	14	202	13	201	1.21e-32	111
AAC_01745	AAC_00908	47.2	343	179	2	42	384	10	350	1.08e-109	321
AAC_01745	AAA_01925	46.6	343	181	2	42	384	10	350	3.46e-108	317
AAC_01774	AAA_01910	30.5	105	72	1	17	121	157	260	8.58e-14	58.9
AAC_01779	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_01786	AAA_01910	28.0	214	145	5	32	244	10	215	9.54e-18	73.6
AAC_01788	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_01790	AAA_01910	26.6	256	178	6	32	286	10	256	4.91e-18	74.7
AAC_01792	AAA_01910	23.0	183	109	5	134	304	94	256	3.30e-06	40.4
AAC_01847	AAB_00339	29.9	204	108	8	299	478	18	210	4.16e-14	64.3
AAC_01847	AAC_00892	28.8	198	118	5	299	478	18	210	4.16e-14	64.3
AAC_01852	AAC_00887	25.1	379	216	14	623	975	17	353	9.04e-13	63.5
AAC_01852	AAB_00344	24.9	374	223	13	623	975	17	353	4.94e-12	61.2
AAC_01852	AAA_01904	25.0	376	220	15	623	975	17	353	1.10e-10	57.0
AAC_01866	AAA_01910	26.9	193	140	1	5	197	66	257	3.17e-22	84.3
AAC_01881	AAA_01910	31.4	102	69	1	38	139	157	257	3.57e-12	55.1
AAC_01883	AAB_00339	34.2	187	108	6	13	186	14	198	2.23e-16	68.2
AAC_01883	AAC_00892	31.9	210	106	6	13	195	14	213	2.90e-15	65.1
AAC_01901	AAC_00908	71.4	377	108	0	1	377	1	377	1.46e-213	583
AAC_01901	AAA_01925	71.8	376	106	0	1	376	1	376	1.20e-212	581
AAC_01922	AAA_01923	32.9	70	45	1	130	199	413	480	4.74e-06	38.9
AAC_01922	AAB_00325	32.9	70	45	1	130	199	413	480	4.74e-06	38.9
AAC_01922	AAC_00906	32.9	70	45	1	130	199	413	480	6.34e-06	38.5
AAC_01986	AAB_00341	29.6	108	66	3	277	384	264	361	6.57e-05	36.6
AAC_01986	AAA_01907	28.7	108	67	3	277	384	264	361	2.02e-04	35.0
AAC_01986	AAC_00890	28.7	108	67	3	277	384	264	361	2.68e-04	34.7
AAC_02008	AAB_00320	31.2	276	160	10	10	258	10	282	1.10e-27	100
AAC_02008	AAB_00321	25.1	211	121	8	54	247	63	253	9.32e-07	41.2
AAC_02008	AAB_00322	28.1	121	77	4	153	264	169	288	4.20e-06	39.3
AAC_02012	AAC_00908	38.9	370	208	7	5	371	12	366	6.70e-79	241
AAC_02012	AAA_01925	38.3	373	212	7	5	374	12	369	2.93e-77	237
AAC_02024	AAB_00339	31.7	186	113	6	26	201	28	209	3.45e-15	65.9
AAC_02024	AAC_00892	28.9	187	117	6	26	201	28	209	4.15e-14	62.8
AAC_02037	AAB_00339	29.9	177	98	5	299	449	23	199	9.49e-12	57.4
AAC_02037	AAC_00892	28.2	177	101	5	299	449	23	199	1.04e-10	54.3
AAC_02047	AAB_00317	24.5	473	289	22	101	558	136	555	1.35e-13	65.5
AAC_02047	AAA_01920	20.4	520	345	20	73	556	75	561	6.73e-06	40.8
AAC_02047	AAC_00903	21.9	525	331	21	73	556	75	561	6.73e-06	40.8
AAC_02047	AAB_00328	20.9	349	227	13	166	481	150	482	1.06e-04	37.0
AAC_02070	AAB_00339	25.8	190	129	4	28	214	18	198	1.55e-11	55.1
AAC_02070	AAC_00892	25.4	189	131	4	28	214	18	198	5.26e-11	53.5
AAC_02076	AAA_01925	41.9	375	199	9	3	374	11	369	6.15e-87	261
AAC_02076	AAC_00908	40.9	381	206	9	3	380	11	375	1.23e-86	261
AAC_02118	AAB_00339	29.5	200	128	4	1	188	1	199	5.14e-22	83.6
AAC_02118	AAC_00892	27.5	200	132	4	1	188	1	199	1.94e-20	79.3
AAC_02146	AAB_00339	36.0	214	117	5	1	209	1	199	1.04e-37	125
AAC_02146	AAC_00892	35.0	214	119	5	1	209	1	199	5.72e-37	123
AAC_02156	AAB_00340	27.6	98	69	2	48	144	53	149	1.43e-04	34.3
AAC_02156	AAC_00891	27.6	98	69	2	48	144	53	149	2.56e-04	33.5
AAC_02168	AAB_00339	34.0	103	53	4	457	559	117	204	7.19e-06	40.4
AAC_02168	AAC_00892	32.0	103	55	4	457	559	117	204	5.48e-05	37.7
AAC_02211	AAB_00339	26.0	100	69	2	370	465	99	197	4.33e-05	37.0
AAC_02211	AAC_00892	25.0	100	70	2	370	465	99	197	1.84e-04	35.0
AAC_02212	AAC_00892	26.6	184	111	6	359	530	24	195	2.35e-04	35.0
AAC_02215	AAA_01910	27.4	266	184	4	30	295	7	263	5.40e-27	99.4
AAC_02218	AAA_01909	86.1	144	20	0	1	144	7	150	5.49e-87	244
AAC_02219	AAA_01910	95.8	263	11	0	1	263	1	263	4.77e-190	514
AAC_02219	AAB_00319	68.0	103	32	1	108	209	10	112	1.94e-41	131
AAC_02219	AAB_00318	72.0	50	14	0	214	263	1	50	4.12e-21	77.0
AAC_02224	AAB_00339	33.1	175	106	3	37	200	24	198	8.35e-21	81.6
AAC_02224	AAC_00892	33.1	175	106	3	37	200	24	198	4.18e-20	79.7
AAC_02294	AAB_00339	35.0	60	39	0	82	141	125	184	3.96e-07	42.7
AAC_02294	AAC_00892	35.0	60	39	0	82	141	125	184	7.12e-07	42.0
AAC_02302	AAB_00339	33.1	178	97	5	353	509	23	199	5.26e-16	69.7
AAC_02302	AAC_00892	33.7	178	96	5	353	509	23	199	9.64e-16	68.9
AAC_02306	AAC_00892	21.4	210	121	7	23	213	18	202	5.60e-05	35.4
AAC_02306	AAB_00339	21.4	210	121	7	23	213	18	202	1.81e-04	33.9
AAC_02311	AAC_00892	28.8	184	114	3	24	194	19	198	1.99e-18	75.1
AAC_02311	AAB_00339	28.3	184	115	3	24	194	19	198	2.74e-18	74.7
AAC_02356	AAB_00321	29.5	258	145	9	32	281	32	260	2.64e-15	67.0
AAC_02356	AAB_00315	28.4	218	133	8	81	283	116	325	6.77e-13	60.5
AAC_02356	AAB_00322	23.3	210	127	6	100	295	99	288	1.56e-09	50.1
