pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
2069	22	1	1	1.0
2070	22	1	1	1.0
2071	22	1	1	1.0
2072	22	1	1	1.0
2073	22	1	1	1.0
2074	22	1	1	1.0
2075	22	1	1	1.0
2076	22	2	1	0.9047619047619048
2077	22	2	1	0.6190476190476191
2078	22	1	1	1.0
2079	22	1	1	1.0
2080	22	1	1	1.0
2081	22	1	1	1.0
2082	22	1	1	1.0
2083	22	1	1	1.0
2084	22	1	1	1.0
2085	22	2	1	0.9523809523809523
2086	22	2	1	0.7142857142857143
2087	22	1	1	1.0
2088	22	1	1	1.0
2089	22	2	1	0.8571428571428571
2090	22	1	1	1.0
2091	22	3	1	0.42857142857142855
2092	22	1	1	1.0
2093	22	1	1	1.0
2094	22	2	1	0.6666666666666666
2095	22	1	1	1.0
2096	22	1	1	1.0
2097	22	1	1	1.0
2098	22	1	1	1.0
2099	22	1	1	1.0
2100	22	1	1	1.0
2101	22	1	1	1.0
2102	22	1	1	1.0
2103	22	2	1	0.6666666666666666
2104	22	1	1	1.0
2105	22	1	1	1.0
2106	22	1	1	1.0
2107	22	1	1	1.0
2108	22	1	1	1.0
2109	22	2	1	0.8095238095238095
2110	22	1	1	1.0
2111	22	1	1	1.0
2112	22	3	1	0.47619047619047616
2113	22	1	1	1.0
2114	22	1	1	1.0
2115	22	1	1	1.0
2116	22	1	1	1.0
2117	22	1	1	1.0
2118	22	2	1	0.6666666666666666
2119	22	1	1	1.0
2120	22	1	1	1.0
2121	22	3	1	0.8571428571428571
2122	22	1	1	1.0
2123	22	1	1	1.0
2124	22	1	1	1.0
2125	22	1	1	1.0
2126	22	1	1	1.0
2127	22	1	1	1.0
2128	22	1	1	1.0
2129	22	1	1	1.0
2130	22	1	1	1.0
2131	22	1	1	1.0
2132	22	1	1	1.0
2133	22	1	1	1.0
2134	22	1	1	1.0
2135	22	1	1	1.0
2136	22	1	1	1.0
2137	22	1	1	1.0
2138	22	1	1	1.0
2139	22	1	1	1.0
2140	22	1	1	1.0
2141	22	1	1	1.0
2142	22	1	1	1.0
2143	22	1	1	1.0
2144	22	1	1	1.0
2145	22	2	1	0.6190476190476191
2146	22	1	1	1.0
2147	22	1	1	1.0
2148	22	2	1	0.6666666666666666
2149	22	1	1	1.0
2150	22	1	1	1.0
2151	22	2	1	0.9523809523809523
2152	22	1	1	1.0
2153	22	1	1	1.0
2154	22	2	1	0.9523809523809523
2155	22	1	1	1.0
2156	22	1	1	1.0
2157	22	1	1	1.0
2158	22	1	1	1.0
2159	22	1	1	1.0
2160	22	1	1	1.0
2161	22	1	1	1.0
2162	22	1	1	1.0
2163	22	2	1	0.6666666666666666
2164	22	1	1	1.0
2165	22	1	1	1.0
2166	22	1	1	1.0
2167	22	1	1	1.0
2168	22	1	1	1.0
2169	22	2	1	0.6666666666666666
2170	22	2	1	0.9523809523809523
2171	22	1	1	1.0
2172	22	2	1	0.6666666666666666
2173	22	1	1	1.0
2174	22	1	1	1.0
2175	22	1	1	1.0
2176	22	1	1	1.0
2177	22	1	1	1.0
2178	22	3	1	0.6190476190476191
2179	22	1	1	1.0
2180	22	1	1	1.0
2181	22	1	1	1.0
2182	22	1	1	1.0
2183	22	1	1	1.0
2184	22	1	1	1.0
2185	22	1	1	1.0
2186	22	1	1	1.0
2187	22	2	1	0.6666666666666666
2188	22	1	1	1.0
2189	22	1	1	1.0
2190	22	1	1	1.0
2191	22	1	1	1.0
2192	22	1	1	1.0
2193	22	3	1	0.42857142857142855
2194	22	1	1	1.0
2195	22	1	1	1.0
2196	22	2	1	0.6666666666666666
2197	22	1	1	1.0
2198	22	1	1	1.0
2199	22	1	1	1.0
2200	22	1	1	1.0
2201	22	1	1	1.0
2202	22	1	1	1.0
2203	22	1	1	1.0
2204	22	1	1	1.0
2205	22	1	1	1.0
2206	22	1	1	1.0
2207	22	1	1	1.0
2208	22	2	1	0.8095238095238095
2209	22	1	1	1.0
2210	22	1	1	1.0
2211	22	2	1	0.7619047619047619
2212	22	1	1	1.0
2213	22	1	1	1.0
2214	22	1	1	1.0
2215	22	2	1	0.9047619047619048
2216	22	1	1	1.0
2217	22	1	1	1.0
2218	22	1	1	1.0
2219	22	1	1	1.0
2220	22	1	1	1.0
2221	22	1	1	1.0
2222	22	1	1	1.0
2223	22	1	1	1.0
2224	22	1	1	1.0
2225	22	1	1	1.0
2226	22	2	1	0.6666666666666666
2227	22	1	1	1.0
2228	22	1	1	1.0
2229	22	3	1	0.8571428571428571
2230	22	1	1	1.0
2231	22	1	1	1.0
2232	22	1	1	1.0
2233	22	1	1	1.0
2234	22	1	1	1.0
2235	22	1	1	1.0
2236	22	1	1	1.0
2237	22	1	1	1.0
2238	22	1	1	1.0
2239	22	1	1	1.0
2240	22	1	1	1.0
2241	22	1	1	1.0
2242	22	1	1	1.0
2243	22	1	1	1.0
2244	22	1	1	1.0
2245	22	1	1	1.0
2246	22	1	1	1.0
2247	22	1	1	1.0
2248	22	1	1	1.0
2249	22	1	1	1.0
2250	22	1	1	1.0
2251	22	1	1	1.0
2252	22	1	1	1.0
2253	22	2	1	0.6666666666666666
2254	22	1	1	1.0
2255	22	1	1	1.0
2256	22	1	1	1.0
2257	22	1	1	1.0
2258	22	1	1	1.0
2259	22	1	1	1.0
2260	22	1	1	1.0
2261	22	1	1	1.0
2262	22	1	1	1.0
2263	22	1	1	1.0
2264	22	1	1	1.0
2265	22	1	1	1.0
2266	22	1	1	1.0
2267	22	1	1	1.0
2268	22	1	1	1.0
2269	22	1	1	1.0
2270	22	1	1	1.0
2271	22	2	1	0.6666666666666666
2272	22	1	1	1.0
2273	22	1	1	1.0
2274	22	2	1	0.6666666666666666
2275	22	1	1	1.0
2276	22	1	1	1.0
2277	22	1	1	1.0
2278	22	1	1	1.0
2279	22	1	1	1.0
2280	22	1	1	1.0
2281	22	1	1	1.0
2282	22	1	1	1.0
2283	22	2	1	0.6666666666666666
2284	22	1	1	1.0
2285	22	1	1	1.0
2286	22	1	1	1.0
2287	22	1	1	1.0
2288	22	1	1	1.0
2289	22	1	1	1.0
2290	22	1	1	1.0
2291	22	1	1	1.0
2292	22	1	1	1.0
2293	22	1	1	1.0
2294	22	1	1	1.0
2295	22	2	1	0.9523809523809523
2296	22	1	1	1.0
2297	22	1	1	1.0
2298	22	1	1	1.0
2299	22	1	1	1.0
2300	22	1	1	1.0
2301	22	1	1	1.0
2302	22	1	1	1.0
2303	22	1	1	1.0
2304	22	2	1	0.6666666666666666
2305	22	1	1	1.0
2306	22	1	1	1.0
2307	22	2	1	0.6666666666666666
2308	22	1	1	1.0
2309	22	1	1	1.0
2310	22	2	1	0.6666666666666666
2311	22	1	1	1.0
2312	22	1	1	1.0
2313	22	2	1	0.6666666666666666
2314	22	1	1	1.0
2315	22	1	1	1.0
2316	22	1	1	1.0
2317	22	1	1	1.0
2318	22	1	1	1.0
2319	22	2	1	0.6666666666666666
2320	22	1	1	1.0
2321	22	1	1	1.0
2322	22	2	1	0.6190476190476191
2323	22	1	1	1.0
2324	22	1	1	1.0
2325	22	1	1	1.0
2326	22	1	1	1.0
2327	22	1	1	1.0
2328	22	1	1	1.0
2329	22	1	1	1.0
2330	22	1	1	1.0
2331	22	2	1	0.6666666666666666
2332	22	1	1	1.0
2333	22	1	1	1.0
2334	22	1	1	1.0
2335	22	1	1	1.0
2336	22	1	1	1.0
2337	22	2	1	0.6666666666666666
2338	22	1	1	1.0
2339	22	1	1	1.0
2340	22	2	1	0.6666666666666666
2341	22	1	1	1.0
2342	22	1	1	1.0
2343	22	1	1	1.0
2344	22	1	1	1.0
2345	22	1	1	1.0
2346	22	1	1	1.0
2347	22	1	1	1.0
2348	22	1	1	1.0
2349	22	1	1	1.0
2350	22	1	1	1.0
2351	22	1	1	1.0
2352	22	1	1	1.0
2353	22	1	1	1.0
2354	22	1	1	1.0
2355	22	1	1	1.0
2356	22	1	1	1.0
2357	22	1	1	1.0
2358	22	1	1	1.0
2359	22	1	1	1.0
2360	22	1	1	1.0
2361	22	1	1	1.0
2362	22	1	1	1.0
2363	22	1	1	1.0
2364	22	4	1	0.38095238095238093
2365	22	1	1	1.0
2366	22	1	1	1.0
2367	22	1	1	1.0
2368	22	1	1	1.0
2369	22	1	1	1.0
2370	22	1	1	1.0
2371	22	1	1	1.0
2372	22	1	1	1.0
2373	22	1	1	1.0
2374	22	1	1	1.0
2375	22	1	1	1.0
2376	22	2	1	0.9523809523809523
2377	22	1	1	1.0
2378	22	1	1	1.0
2379	22	1	1	1.0
2380	22	1	1	1.0
2381	22	1	1	1.0
2382	22	1	1	1.0
2383	22	2	1	0.6190476190476191
2384	22	1	1	1.0
2385	22	1	1	1.0
2386	22	1	1	1.0
2387	22	1	1	1.0
2388	22	1	1	1.0
2389	22	1	1	1.0
2390	22	1	1	1.0
2391	22	1	1	1.0
2392	22	1	1	1.0
2393	22	1	1	1.0
2394	22	1	1	1.0
2395	22	1	1	1.0
2396	22	1	1	1.0
2397	22	1	1	1.0
2398	22	1	1	1.0
2399	22	1	1	1.0
2400	22	2	1	0.6666666666666666
2401	22	1	1	1.0
2402	22	1	1	1.0
2403	22	2	1	0.8571428571428571
2404	22	1	1	1.0
2405	22	1	1	1.0
2406	22	2	1	0.7142857142857143
2407	22	1	1	1.0
2408	22	1	1	1.0
2409	22	1	1	1.0
2410	22	1	1	1.0
2411	22	1	1	1.0
2412	22	2	1	0.6666666666666666
2413	22	1	1	1.0
2414	22	1	1	1.0
2415	22	1	1	1.0
2416	22	1	1	1.0
2417	22	1	1	1.0
2418	22	1	1	1.0
2419	22	1	1	1.0
2420	22	1	1	1.0
2421	22	2	1	0.6190476190476191
2422	22	1	1	1.0
2423	22	1	1	1.0
2424	22	2	1	0.6190476190476191
2425	22	1	1	1.0
2426	22	1	1	1.0
2427	22	2	1	0.9523809523809523
2428	22	1	1	1.0
2429	22	1	1	1.0
2430	22	2	1	0.9523809523809523
2431	22	1	1	1.0
2432	22	1	1	1.0
2433	22	1	1	1.0
2434	22	1	1	1.0
2435	22	1	1	1.0
2436	22	1	1	1.0
2437	22	1	1	1.0
2438	22	1	1	1.0
2439	22	3	1	0.5238095238095238
2440	22	1	1	1.0
2441	22	1	1	1.0
2442	22	2	1	0.8571428571428571
2443	22	1	1	1.0
2444	22	1	1	1.0
2445	22	1	1	1.0
2446	22	1	1	1.0
2447	22	1	1	1.0
2448	22	2	1	0.5714285714285714
2449	22	1	1	1.0
2450	22	1	1	1.0
2451	22	2	1	0.6666666666666666
2452	22	1	1	1.0
2453	22	1	1	1.0
2454	22	1	1	1.0
2455	22	1	1	1.0
2456	22	1	1	1.0
2457	22	1	1	1.0
2458	22	1	1	1.0
2459	22	1	1	1.0
2460	22	2	1	0.6666666666666666
2461	22	1	1	1.0
2462	22	1	1	1.0
2463	22	1	1	1.0
2464	22	1	1	1.0
2465	22	1	1	1.0
2466	22	1	1	1.0
2467	22	1	1	1.0
2468	22	1	1	1.0
2469	22	1	1	1.0
2470	22	1	1	1.0
2471	22	1	1	1.0
2472	22	1	1	1.0
2473	22	1	1	1.0
2474	22	1	1	1.0
2475	22	3	1	0.6190476190476191
2476	22	1	1	1.0
2477	22	1	1	1.0
2478	22	1	1	1.0
2479	22	2	1	0.6666666666666666
2480	22	1	1	1.0
2481	22	1	1	1.0
2482	22	1	1	1.0
2483	22	1	1	1.0
2484	22	1	1	1.0
2485	22	1	1	1.0
2486	22	1	1	1.0
2487	22	2	1	0.6666666666666666
2488	22	1	1	1.0
2489	22	1	1	1.0
2490	22	1	1	1.0
2491	22	1	1	1.0
2492	22	1	1	1.0
2493	22	2	1	0.9047619047619048
2494	22	1	1	1.0
2495	22	1	1	1.0
2496	22	2	1	0.6666666666666666
2497	22	1	1	1.0
2498	22	1	1	1.0
2499	22	2	1	0.6666666666666666
2500	22	1	1	1.0
2501	22	1	1	1.0
2502	22	1	1	1.0
2503	22	2	1	0.9047619047619048
2504	22	1	1	1.0
2505	22	2	1	0.8095238095238095
2506	22	1	1	1.0
2507	22	1	1	1.0
2508	22	2	1	0.9523809523809523
2509	22	1	1	1.0
2510	22	1	1	1.0
2511	22	1	1	1.0
2512	22	1	1	1.0
2513	22	1	1	1.0
2514	22	1	1	1.0
2515	22	1	1	1.0
2516	22	1	1	1.0
2517	22	2	1	0.9047619047619048
2518	22	1	1	1.0
2519	22	1	1	1.0
2520	22	2	1	0.9523809523809523
2521	22	1	1	1.0
2522	22	1	1	1.0
2523	22	2	1	0.9523809523809523
2524	22	1	1	1.0
2525	22	1	1	1.0
2526	22	1	1	1.0
2527	22	1	1	1.0
2528	22	1	1	1.0
2529	22	2	1	0.6666666666666666
2530	22	1	1	1.0
2531	22	1	1	1.0
2532	22	1	1	1.0
2533	22	1	1	1.0
2534	22	1	1	1.0
2535	22	1	1	1.0
2536	22	1	1	1.0
2537	22	1	1	1.0
2538	22	1	1	1.0
2539	22	1	1	1.0
2540	22	1	1	1.0
2541	22	3	1	0.5714285714285714
2542	22	1	1	1.0
2543	22	1	1	1.0
2544	22	1	1	1.0
2545	22	1	1	1.0
2546	22	1	1	1.0
2547	22	1	1	1.0
2548	22	1	1	1.0
2549	22	1	1	1.0
2550	22	2	1	0.9523809523809523
2551	22	2	1	0.6666666666666666
2552	22	2	1	0.6666666666666666
2553	22	1	1	1.0
2554	22	1	1	1.0
2555	22	1	1	1.0
2556	22	2	1	0.6190476190476191
2557	22	1	1	1.0
2558	22	1	1	1.0
2559	22	1	1	1.0
2560	22	1	1	1.0
2561	22	1	1	1.0
2562	22	2	1	0.5714285714285714
2563	22	1	1	1.0
2564	22	1	1	1.0
2565	22	1	1	1.0
2566	22	1	1	1.0
2567	22	1	1	1.0
2568	22	2	1	0.6666666666666666
2569	22	1	1	1.0
2570	22	1	1	1.0
2571	22	1	1	1.0
2572	22	1	1	1.0
2573	22	1	1	1.0
2574	22	2	1	0.9523809523809523
2575	22	1	1	1.0
2576	22	1	1	1.0
2577	22	2	1	0.8571428571428571
2578	22	1	1	1.0
2579	22	1	1	1.0
2580	22	2	1	0.6666666666666666
2581	22	1	1	1.0
2582	22	1	1	1.0
2583	22	1	1	1.0
2584	22	1	1	1.0
2585	22	1	1	1.0
2586	22	1	1	1.0
2587	22	1	1	1.0
2588	22	1	1	1.0
2589	22	2	1	0.5714285714285714
2590	22	1	1	1.0
2591	22	1	1	1.0
2592	22	2	1	0.5714285714285714
2593	22	1	1	1.0
2594	22	1	1	1.0
2595	22	1	1	1.0
2596	22	1	1	1.0
2597	22	1	1	1.0
2598	22	1	1	1.0
2599	22	1	1	1.0
2600	22	1	1	1.0
2601	22	1	1	1.0
2602	22	1	1	1.0
2603	22	1	1	1.0
2604	22	1	1	1.0
2605	22	1	1	1.0
2606	22	1	1	1.0
2607	22	1	1	1.0
2608	22	1	1	1.0
2609	22	1	1	1.0
2610	22	1	1	1.0
2611	22	1	1	1.0
2612	22	1	1	1.0
2613	22	1	1	1.0
2614	22	1	1	1.0
2615	22	1	1	1.0
2616	22	1	1	1.0
2617	22	1	1	1.0
2618	22	1	1	1.0
2619	22	1	1	1.0
2620	22	1	1	1.0
2621	22	1	1	1.0
2622	22	2	1	0.8571428571428571
2623	22	1	1	1.0
2624	22	1	1	1.0
2625	22	1	1	1.0
2626	22	1	1	1.0
2627	22	1	1	1.0
2628	22	1	1	1.0
2629	22	1	1	1.0
2630	22	1	1	1.0
2631	22	1	1	1.0
2632	22	1	1	1.0
2633	22	1	1	1.0
2634	22	2	1	0.9047619047619048
2635	22	1	1	1.0
2636	22	1	1	1.0
2637	22	1	1	1.0
2638	22	1	1	1.0
2639	22	1	1	1.0
2640	22	1	1	1.0
2641	22	1	1	1.0
2642	22	1	1	1.0
2643	22	2	1	0.6666666666666666
2644	22	1	1	1.0
2645	22	1	1	1.0
2646	22	1	1	1.0
2647	22	1	1	1.0
2648	22	1	1	1.0
2649	22	1	1	1.0
2650	22	2	1	0.6190476190476191
2651	22	2	1	0.6190476190476191
2652	22	2	1	0.6666666666666666
2653	22	1	1	1.0
2654	22	1	1	1.0
2655	22	2	1	0.9047619047619048
2656	22	1	1	1.0
2657	22	1	1	1.0
2658	22	3	1	0.5714285714285714
2659	22	1	1	1.0
2660	22	1	1	1.0
2661	22	1	1	1.0
2662	22	1	1	1.0
2663	22	2	1	0.6666666666666666
2664	22	1	1	1.0
2665	22	1	1	1.0
2666	22	1	1	1.0
2667	22	1	1	1.0
2668	22	1	1	1.0
2669	22	1	1	1.0
2670	22	1	1	1.0
2671	22	1	1	1.0
2672	22	1	1	1.0
2673	22	2	1	0.5714285714285714
2674	22	1	1	1.0
2675	22	1	1	1.0
2676	22	1	1	1.0
2677	22	1	1	1.0
2678	22	1	1	1.0
2679	22	1	1	1.0
2680	22	1	1	1.0
2681	22	1	1	1.0
2682	22	2	1	0.9047619047619048
2683	22	1	1	1.0
2684	22	1	1	1.0
2685	22	2	1	0.6666666666666666
2686	22	1	1	1.0
2687	22	1	1	1.0
2688	22	2	1	0.9047619047619048
2689	22	1	1	1.0
2690	22	1	1	1.0
2691	22	1	1	1.0
2692	22	1	1	1.0
2693	22	1	1	1.0
2694	22	3	1	0.5238095238095238
2695	22	1	1	1.0
2696	22	1	1	1.0
2697	22	1	1	1.0
2698	22	1	1	1.0
2699	22	1	1	1.0
2700	22	2	1	0.6666666666666666
2701	22	1	1	1.0
2702	22	1	1	1.0
2703	22	1	1	1.0
2704	22	1	1	1.0
2705	22	1	1	1.0
2706	22	3	1	0.6190476190476191
2707	22	1	1	1.0
2708	22	1	1	1.0
2709	22	2	1	0.9523809523809523
2710	22	1	1	1.0
2711	22	1	1	1.0
2712	22	1	1	1.0
2713	22	1	1	1.0
2714	22	1	1	1.0
2715	22	1	1	1.0
2716	22	1	1	1.0
2717	22	1	1	1.0
2718	22	1	1	1.0
2719	22	1	1	1.0
2720	22	1	1	1.0
2721	22	1	1	1.0
2722	22	1	1	1.0
2723	22	1	1	1.0
2724	22	2	1	0.6666666666666666
2725	22	1	1	1.0
2726	22	1	1	1.0
2727	22	2	1	0.6666666666666666
2728	22	1	1	1.0
2729	22	1	1	1.0
2730	22	2	1	0.6666666666666666
2731	22	1	1	1.0
2732	22	1	1	1.0
2733	22	1	1	1.0
2734	22	1	1	1.0
2735	22	1	1	1.0
2736	22	1	1	1.0
2737	22	1	1	1.0
2738	22	1	1	1.0
2739	22	1	1	1.0
2740	22	1	1	1.0
2741	22	1	1	1.0
2742	22	1	1	1.0
2743	22	1	1	1.0
2744	22	1	1	1.0
2745	22	3	1	0.8571428571428571
2746	22	1	1	1.0
2747	22	1	1	1.0
2748	22	2	1	0.6666666666666666
2749	22	2	1	0.9047619047619048
2750	22	1	1	1.0
2751	22	1	1	1.0
2752	22	1	1	1.0
2753	22	1	1	1.0
2754	22	3	1	0.8571428571428571
2755	22	1	1	1.0
2756	22	1	1	1.0
2757	22	1	1	1.0
2758	22	1	1	1.0
2759	22	1	1	1.0
2760	22	2	1	0.6190476190476191
2761	22	2	1	0.6190476190476191
2762	22	1	1	1.0
2763	22	2	1	0.6666666666666666
2764	22	1	1	1.0
2765	22	1	1	1.0
2766	22	1	1	1.0
2767	22	1	1	1.0
2768	22	1	1	1.0
2769	22	1	1	1.0
2770	22	1	1	1.0
2771	22	1	1	1.0
2772	22	1	1	1.0
2773	22	1	1	1.0
2774	22	1	1	1.0
2775	22	2	1	0.6666666666666666
2776	22	1	1	1.0
2777	22	1	1	1.0
2778	22	1	1	1.0
2779	22	1	1	1.0
2780	22	1	1	1.0
2781	22	1	1	1.0
2782	22	1	1	1.0
2783	22	1	1	1.0
2784	22	1	1	1.0
2785	22	1	1	1.0
2786	22	1	1	1.0
2787	22	2	1	0.9523809523809523
2788	22	1	1	1.0
2789	22	1	1	1.0
2790	22	3	1	0.5714285714285714
2791	22	2	1	0.6190476190476191
2792	22	1	1	1.0
2793	22	2	1	0.6666666666666666
2794	22	1	1	1.0
2795	22	1	1	1.0
2796	22	2	1	0.6666666666666666
2797	22	1	1	1.0
2798	22	1	1	1.0
2799	22	2	1	0.6190476190476191
2800	22	2	1	0.6666666666666666
2801	22	1	1	1.0
2802	22	1	1	1.0
2803	22	1	1	1.0
2804	22	1	1	1.0
2805	22	1	1	1.0
2806	22	1	1	1.0
2807	22	1	1	1.0
2808	22	1	1	1.0
2809	22	1	1	1.0
2810	22	1	1	1.0
2811	22	2	1	0.9523809523809523
2812	22	1	1	1.0
2813	22	1	1	1.0
2814	22	2	1	0.9047619047619048
2815	22	1	1	1.0
2816	22	1	1	1.0
2817	22	1	1	1.0
2818	22	1	1	1.0
2819	22	1	1	1.0
2820	22	2	1	0.9047619047619048
2821	22	1	1	1.0
2822	22	1	1	1.0
2823	22	2	1	0.5238095238095238
2824	22	1	1	1.0
2825	22	1	1	1.0
2826	22	1	1	1.0
2827	22	1	1	1.0
2828	22	1	1	1.0
2829	22	1	1	1.0
2830	22	1	1	1.0
2831	22	1	1	1.0
2832	22	1	1	1.0
2833	22	1	1	1.0
2834	22	1	1	1.0
2835	22	2	1	0.9047619047619048
2836	22	1	1	1.0
2837	22	1	1	1.0
2838	22	2	1	0.7619047619047619
2839	22	1	1	1.0
2840	22	1	1	1.0
2841	22	2	1	0.8095238095238095
2842	22	1	1	1.0
2843	22	1	1	1.0
2844	22	2	1	0.8095238095238095
2845	22	1	1	1.0
2846	22	1	1	1.0
2847	22	1	1	1.0
2848	22	1	1	1.0
2849	22	1	1	1.0
2850	22	2	1	0.5238095238095238
2851	22	2	1	0.9523809523809523
2852	22	1	1	1.0
2853	22	1	1	1.0
2854	22	1	1	1.0
2855	22	1	1	1.0
2856	22	1	1	1.0
2857	22	1	1	1.0
2858	22	1	1	1.0
2859	22	3	1	0.5238095238095238
2860	22	1	1	1.0
2861	22	1	1	1.0
2862	22	2	1	0.6666666666666666
2863	22	1	1	1.0
2864	22	1	1	1.0
2865	22	2	1	0.6666666666666666
2866	22	1	1	1.0
2867	22	1	1	1.0
2868	22	1	1	1.0
2869	22	1	1	1.0
2870	22	1	1	1.0
2871	22	2	1	0.9047619047619048
2872	22	1	1	1.0
2873	22	1	1	1.0
2874	22	1	1	1.0
2875	22	1	1	1.0
2876	22	1	1	1.0
2877	22	3	1	0.6190476190476191
2878	22	1	1	1.0
2879	22	1	1	1.0
2880	22	1	1	1.0
2881	22	1	1	1.0
2882	22	1	1	1.0
2883	22	1	1	1.0
2884	22	1	1	1.0
2885	22	1	1	1.0
2886	22	1	1	1.0
2887	22	1	1	1.0
2888	22	1	1	1.0
2889	22	1	1	1.0
2890	22	1	1	1.0
2891	22	1	1	1.0
2892	22	1	1	1.0
2893	22	1	1	1.0
2894	22	1	1	1.0
2895	22	1	1	1.0
2896	22	1	1	1.0
2897	22	1	1	1.0
2898	22	1	1	1.0
2899	22	1	1	1.0
2900	22	1	1	1.0
2901	22	1	1	1.0
2902	22	1	1	1.0
2903	22	1	1	1.0
2904	22	2	1	0.8095238095238095
2905	22	1	1	1.0
2906	22	1	1	1.0
2907	22	1	1	1.0
2908	22	1	1	1.0
2909	22	1	1	1.0
2910	22	1	1	1.0
2911	22	1	1	1.0
2912	22	1	1	1.0
2913	22	1	1	1.0
2914	22	1	1	1.0
2915	22	1	1	1.0
2916	22	2	1	0.6666666666666666
2917	22	1	1	1.0
2918	22	1	1	1.0
2919	22	2	1	0.6666666666666666
2920	22	1	1	1.0
2921	22	1	1	1.0
2922	22	2	1	0.9523809523809523
2923	22	1	1	1.0
2924	22	1	1	1.0
2925	22	2	1	0.6666666666666666
2926	22	1	1	1.0
2927	22	1	1	1.0
2928	22	1	1	1.0
2929	22	1	1	1.0
2930	22	1	1	1.0
2931	22	2	1	0.5714285714285714
2932	22	1	1	1.0
2933	22	1	1	1.0
2934	22	2	1	0.8571428571428571
2935	22	1	1	1.0
2936	22	1	1	1.0
2937	22	2	1	0.6190476190476191
2938	22	1	1	1.0
2939	22	1	1	1.0
2940	22	2	1	0.6666666666666666
2941	22	2	1	0.9523809523809523
2942	22	1	1	1.0
2943	22	1	1	1.0
2944	22	1	1	1.0
2945	22	1	1	1.0
2946	22	1	1	1.0
2947	22	1	1	1.0
2948	22	1	1	1.0
2949	22	1	1	1.0
2950	22	1	1	1.0
2951	22	1	1	1.0
2952	22	2	1	0.8571428571428571
2953	22	1	1	1.0
2954	22	1	1	1.0
2955	22	1	1	1.0
2956	22	1	1	1.0
2957	22	1	1	1.0
2958	22	1	1	1.0
2959	22	1	1	1.0
2960	22	1	1	1.0
2961	22	2	1	0.6666666666666666
2962	22	1	1	1.0
2963	22	1	1	1.0
2964	22	2	1	0.5238095238095238
2965	22	1	1	1.0
2966	22	1	1	1.0
2967	22	1	1	1.0
2968	22	1	1	1.0
2969	22	1	1	1.0
2970	22	2	1	0.5714285714285714
2971	22	1	1	1.0
2972	22	1	1	1.0
2973	22	1	1	1.0
2974	22	1	1	1.0
2975	22	1	1	1.0
2976	22	1	1	1.0
2977	22	1	1	1.0
2978	22	1	1	1.0
2979	22	1	1	1.0
2980	22	1	1	1.0
2981	22	1	1	1.0
2982	22	2	1	0.8095238095238095
2983	22	1	1	1.0
2984	22	1	1	1.0
2985	22	2	1	0.6666666666666666
2986	22	1	1	1.0
2987	22	1	1	1.0
2988	22	1	1	1.0
2989	22	1	1	1.0
2990	22	1	1	1.0
2991	22	2	1	0.6190476190476191
2992	22	1	1	1.0
2993	22	1	1	1.0
2994	22	1	1	1.0
2995	22	1	1	1.0
2996	22	1	1	1.0
2997	22	1	1	1.0
2998	22	1	1	1.0
2999	22	1	1	1.0
3000	22	1	1	1.0
3001	22	1	1	1.0
3002	22	1	1	1.0
3003	22	2	1	0.7142857142857143
3004	22	1	1	1.0
3005	22	1	1	1.0
3006	22	2	1	0.6666666666666666
3007	22	1	1	1.0
3008	22	1	1	1.0
3009	22	2	1	0.9047619047619048
3010	22	1	1	1.0
3011	22	1	1	1.0
3012	22	1	1	1.0
3013	22	1	1	1.0
3014	22	1	1	1.0
3015	22	2	1	0.6190476190476191
3016	22	1	1	1.0
3017	22	1	1	1.0
3018	22	2	1	0.6666666666666666
3019	22	1	1	1.0
3020	22	1	1	1.0
3021	22	1	1	1.0
3022	22	1	1	1.0
3023	22	1	1	1.0
3024	22	1	1	1.0
3025	22	1	1	1.0
3026	22	1	1	1.0
3027	22	1	1	1.0
3028	22	1	0	1.0
3029	22	1	0	1.0
3030	22	2	0	0.6818181818181818
3031	22	1	0	1.0
3032	22	1	0	1.0
3033	22	1	0	1.0
3034	22	1	0	1.0
3035	22	1	0	1.0
3036	22	3	0	0.36363636363636365
3037	22	1	0	1.0
3038	22	1	0	1.0
3039	22	1	0	1.0
3040	22	1	0	1.0
3041	22	1	0	1.0
3042	22	1	0	1.0
3043	22	1	0	1.0
3044	22	1	0	1.0
3045	22	1	0	1.0
3046	22	1	0	1.0
3047	22	1	0	1.0
3048	22	1	0	1.0
3049	22	1	0	1.0
3050	22	1	0	1.0
3051	22	1	0	1.0
3052	22	1	0	1.0
3053	22	1	0	1.0
3054	22	1	0	1.0
3055	22	1	0	1.0
3056	22	1	0	1.0
3057	22	2	0	0.6818181818181818
3058	22	1	0	1.0
3059	22	1	0	1.0
3060	22	2	0	0.6818181818181818
3061	22	1	0	1.0
3062	22	1	0	1.0
3063	22	2	0	0.6818181818181818
3064	22	1	0	1.0
3065	22	1	0	1.0
3066	22	1	0	1.0
3067	22	1	0	1.0
3068	22	1	0	1.0
3069	22	1	0	1.0
3070	22	1	0	1.0
3071	22	1	0	1.0
3072	22	1	0	1.0
3073	22	1	0	1.0
3074	22	1	0	1.0
3075	22	2	0	0.7272727272727273
3076	22	1	0	1.0
3077	22	1	0	1.0
3078	22	2	0	0.9090909090909091
3079	22	1	0	1.0
