AAC_00802	AAC_00918	37.7	69	42	1	180	248	567	634	1.48e-06	42.4
AAC_00804	AAB_00339	25.1	171	119	3	24	185	28	198	7.63e-11	53.5
AAC_00804	AAC_00892	25.7	171	118	3	24	185	28	198	1.39e-10	52.8
AAC_00811	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00818	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00821	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_00829	AAA_01925	34.1	85	47	2	246	330	266	341	3.27e-11	56.2
AAC_00829	AAC_00908	35.3	85	46	2	246	330	266	341	3.27e-11	56.2
AAC_00851	AAA_01924	24.5	449	261	15	533	944	38	445	2.13e-17	78.6
AAC_00851	AAC_00907	24.5	449	261	15	533	944	38	445	1.15e-16	76.3
AAC_00851	AAB_00324	24.5	449	261	15	533	944	38	445	1.53e-16	75.9
AAC_00881	AAB_00339	29.0	183	116	4	371	545	22	198	3.02e-14	64.7
AAC_00881	AAC_00892	28.4	183	117	4	371	545	22	198	7.45e-14	63.5
AAC_00884	AAA_01901	98.2	168	3	0	1	168	1	168	2.60e-117	322
AAC_00885	AAA_01902	100	65	0	0	1	65	1	65	1.73e-42	125
AAC_00886	AAA_01903	96.5	1022	36	0	1	1022	1	1022	0.0	1962
AAC_00928	AAA_01935	33.3	99	52	4	5	94	1	94	9.71e-06	35.8
AAC_00936	AAA_01910	27.1	258	184	3	38	295	10	263	6.91e-23	88.2
AAC_00938	AAB_00339	28.0	164	102	4	34	181	36	199	5.80e-10	50.1
AAC_00938	AAC_00892	27.1	166	101	3	34	181	36	199	5.80e-10	50.1
AAC_00964	AAA_01924	35.8	452	281	6	106	553	2	448	4.88e-77	244
AAC_00964	AAC_00907	35.6	452	282	6	106	553	2	448	9.58e-77	243
AAC_00964	AAB_00324	35.4	452	283	6	106	553	2	448	2.64e-76	242
AAC_00978	AAC_00892	34.1	179	99	4	38	198	35	212	1.03e-20	79.3
AAC_00978	AAB_00339	35.5	166	88	4	38	185	35	199	1.44e-20	79.0
AAC_01006	AAB_00339	24.9	177	112	7	6	164	25	198	2.43e-06	39.7
AAC_01006	AAC_00892	24.3	177	113	6	6	164	25	198	3.26e-06	39.3
AAC_01035	AAA_01910	26.1	165	120	2	34	198	94	256	6.11e-14	61.2
AAC_01047	AAC_00918	28.8	59	40	1	87	145	358	414	5.03e-04	32.0
AAC_01088	AAA_01910	27.9	244	175	1	49	292	18	260	2.36e-27	100
AAC_01091	AAB_00339	29.8	191	115	6	2	183	24	204	1.46e-15	68.9
AAC_01091	AAC_00892	29.3	191	116	6	2	183	24	204	4.88e-15	67.4
AAC_01092	AAB_00328	24.5	568	349	16	37	584	54	561	9.36e-39	142
AAC_01092	AAC_00903	24.8	568	347	16	37	584	54	561	1.27e-38	142
AAC_01092	AAA_01920	24.1	568	351	15	37	584	54	561	3.16e-38	141
AAC_01092	AAB_00317	23.3	408	231	17	190	586	219	555	8.05e-08	47.0
AAC_01093	AAA_01920	23.6	364	222	14	714	1029	173	528	9.60e-08	48.9
AAC_01093	AAC_00903	24.6	370	220	15	709	1029	169	528	1.26e-07	48.5
AAC_01093	AAB_00328	22.8	359	233	12	713	1029	172	528	1.12e-06	45.4
AAC_01093	AAA_01919	23.9	305	188	12	1805	2086	1285	1568	9.41e-06	42.7
AAC_01093	AAC_00902	23.6	305	189	12	1805	2086	1285	1568	2.11e-05	41.6
AAC_01093	AAB_00329	23.5	153	94	5	1750	1902	1242	1371	1.82e-04	38.5
AAC_01095	AAB_00339	27.2	195	127	5	42	227	9	197	2.73e-13	60.8
AAC_01095	AAC_00892	26.3	186	123	4	51	227	17	197	3.09e-12	57.8
AAC_01099	AAB_00339	29.7	185	111	7	354	528	23	198	1.08e-09	51.2
AAC_01099	AAC_00892	28.1	185	114	7	354	528	23	198	2.64e-09	50.1
AAC_01100	AAB_00339	27.9	204	130	5	330	527	6	198	9.25e-17	72.0
AAC_01100	AAC_00892	27.0	204	132	5	330	527	6	198	4.21e-16	70.1
AAC_01131	AAA_01910	22.9	188	113	5	134	309	94	261	3.30e-06	40.4
AAC_01141	AAA_01925	33.9	375	240	6	2	376	9	375	2.84e-67	211
AAC_01141	AAC_00908	33.8	367	235	6	2	368	9	367	1.11e-66	209
AAC_01177	AAA_01909	80.3	147	29	0	1	147	7	153	1.38e-85	240
AAC_01178	AAA_01910	90.5	263	25	0	1	263	1	263	5.49e-180	488
AAC_01178	AAB_00319	68.9	103	31	1	108	209	10	112	1.38e-41	132
AAC_01178	AAB_00318	72.0	50	14	0	214	263	1	50	8.04e-21	76.3
AAC_01241	AAB_00334	25.4	712	383	18	146	834	107	693	3.11e-34	132
AAC_01241	AAA_01914	25.3	712	384	18	146	834	107	693	9.16e-33	127
AAC_01241	AAC_00897	25.4	713	382	19	146	834	107	693	6.55e-32	125
AAC_01248	AAC_00887	28.8	378	208	19	5	352	7	353	1.25e-17	77.4
AAC_01248	AAB_00344	28.5	379	208	17	5	352	7	353	7.10e-17	75.1
AAC_01248	AAA_01904	28.5	379	208	18	5	352	7	353	1.26e-16	74.3
AAC_01255	AAC_00908	33.8	77	48	2	238	312	266	341	1.30e-09	51.2
AAC_01255	AAA_01925	33.8	77	48	2	238	312	266	341	3.06e-09	50.1
AAC_01313	AAB_00317	34.4	526	313	9	36	530	27	551	3.40e-93	288
AAC_01313	AAC_00903	24.7	392	226	18	202	533	180	562	2.57e-09	51.6
AAC_01313	AAA_01920	24.9	394	223	17	202	533	180	562	4.48e-09	50.8
AAC_01313	AAB_00328	28.4	222	125	11	340	533	347	562	1.03e-08	49.7
AAC_01314	AAB_00321	28.6	241	158	7	38	271	36	269	2.50e-23	89.0
AAC_01314	AAB_00315	26.5	264	167	6	32	271	76	336	2.66e-18	75.9
AAC_01314	AAB_00322	26.4	246	165	7	32	268	46	284	1.21e-15	67.8
AAC_01314	AAB_00320	27.1	118	74	4	155	270	179	286	7.84e-05	35.4
AAC_01320	AAA_01925	34.0	53	32	1	381	433	277	326	5.38e-05	37.4
AAC_01320	AAC_00908	35.8	53	31	1	381	433	277	326	5.38e-05	37.4
AAC_01322	AAA_01926	29.5	315	193	7	48	358	46	335	5.51e-36	126
AAC_01322	AAA_01923	28.0	293	187	6	73	358	100	375	7.24e-36	130
AAC_01322	AAB_00325	27.6	293	188	6	73	358	100	375	1.34e-35	129
AAC_01322	AAC_00909	29.5	315	193	8	48	358	46	335	2.06e-35	125
AAC_01322	AAC_00906	27.9	294	186	7	73	358	100	375	4.59e-35	128
AAC_01323	AAA_01923	32.2	283	166	8	127	405	123	383	1.14e-32	123
AAC_01323	AAB_00325	31.8	283	167	8	127	405	123	383	1.53e-32	123
AAC_01323	AAC_00906	32.2	283	166	8	127	405	123	383	2.78e-32	122
AAC_01323	AAA_01926	28.8	285	173	12	100	378	56	316	5.28e-21	86.3
AAC_01323	AAC_00909	30.6	235	135	10	100	328	56	268	2.36e-20	84.3
AAC_01325	AAC_00917	33.8	65	42	1	6	69	4	68	8.39e-04	33.5
AAC_01341	AAA_01920	24.6	491	291	16	34	464	50	521	2.73e-23	95.5
AAC_01341	AAC_00903	24.6	484	290	16	34	459	50	516	4.77e-22	91.7
AAC_01341	AAB_00328	24.8	476	306	16	34	464	50	518	1.49e-21	90.1
AAC_01341	AAB_00317	23.2	517	361	14	6	501	54	555	1.22e-16	74.7
AAC_01342	AAB_00317	22.9	516	344	18	53	557	83	555	2.39e-19	83.6
AAC_01342	AAC_00903	24.0	550	288	25	50	532	48	534	1.66e-17	77.8
AAC_01342	AAA_01920	23.8	551	288	25	50	532	48	534	2.20e-17	77.4
AAC_01342	AAB_00328	23.5	519	282	26	55	514	53	515	2.56e-15	70.9
AAC_01344	AAB_00328	24.9	527	289	24	46	515	39	515	1.25e-24	100
AAC_01344	AAC_00903	24.7	523	282	24	50	515	48	515	9.20e-24	97.4
AAC_01344	AAA_01920	24.1	555	300	26	27	515	16	515	2.88e-23	95.9
AAC_01344	AAB_00317	22.3	511	354	11	53	558	83	555	3.71e-23	95.5
AAC_01345	AAB_00341	37.3	126	76	2	276	401	234	356	1.32e-13	63.9
AAC_01345	AAA_01907	36.5	126	77	2	276	401	234	356	3.14e-13	62.8
AAC_01345	AAC_00890	36.5	126	77	2	276	401	234	356	5.58e-13	62.0
AAC_01346	AAA_01935	31.6	95	57	3	6	100	1	87	6.13e-09	45.1
AAC_01366	AAA_01925	29.1	79	52	1	252	330	266	340	1.53e-08	47.8
AAC_01366	AAC_00908	30.4	79	51	1	252	330	266	340	1.53e-08	47.8
AAC_01380	AAB_00317	25.3	356	204	13	63	373	219	557	3.15e-09	50.4
AAC_01380	AAB_00328	24.0	409	203	18	54	369	168	561	6.53e-07	43.1
AAC_01380	AAC_00903	22.5	404	215	16	54	369	168	561	2.00e-06	41.6
AAC_01380	AAA_01920	22.9	407	210	17	54	369	168	561	2.46e-05	38.1
AAC_01383	AAB_00339	29.1	199	132	2	1	190	1	199	7.52e-20	77.4
AAC_01383	AAC_00892	27.6	199	135	3	1	190	1	199	1.04e-18	74.3
AAC_01391	AAC_00892	35.8	95	54	2	669	763	125	212	7.69e-07	43.1
AAC_01391	AAB_00339	36.8	76	44	2	342	416	140	212	5.94e-06	40.4
AAC_01395	AAC_00890	27.3	121	83	3	253	372	248	364	1.29e-05	38.9
AAC_01396	AAA_01908	35.5	107	66	3	52	157	55	159	1.69e-11	54.7
AAC_01396	AAB_00340	34.3	108	68	3	51	157	54	159	1.79e-11	54.7
AAC_01396	AAC_00891	34.6	107	67	3	52	157	55	159	4.47e-11	53.5
AAC_01420	AAA_01905	25.2	103	71	3	142	241	169	268	4.50e-07	43.1
AAC_01420	AAC_00888	24.0	100	76	0	142	241	169	268	5.98e-07	42.7
AAC_01425	AAB_00339	33.7	175	107	6	287	458	31	199	7.03e-17	72.0
AAC_01425	AAC_00892	32.2	180	113	6	282	458	26	199	1.29e-16	71.2
AAC_01433	AAB_00339	32.8	189	114	6	27	214	23	199	7.25e-22	87.0
AAC_01433	AAC_00892	32.3	189	115	6	27	214	23	199	7.25e-22	87.0
AAC_01459	AAB_00339	35.5	183	109	2	38	216	22	199	7.73e-22	84.0
AAC_01459	AAC_00892	34.4	183	111	2	38	216	22	199	1.05e-20	80.9
AAC_01479	AAA_01910	26.6	256	178	6	32	286	10	256	1.11e-19	79.3
AAC_01511	AAB_00339	33.5	188	87	8	342	495	26	209	8.17e-14	63.2
AAC_01511	AAC_00892	31.5	178	88	6	350	495	34	209	8.17e-14	63.2
AAC_01523	AAC_00892	35.3	201	114	3	13	197	17	217	1.64e-30	104
AAC_01523	AAB_00339	35.3	201	114	3	13	197	17	217	4.56e-30	103
AAC_01536	AAC_00908	30.6	85	47	2	266	346	264	340	5.24e-10	52.4
AAC_01536	AAA_01925	29.4	85	48	2	266	346	264	340	2.19e-09	50.4
AAC_01543	AAB_00339	36.5	178	110	3	33	209	24	199	1.25e-29	106
AAC_01543	AAC_00892	36.5	178	110	3	33	209	24	199	1.25e-29	106
AAC_01555	AAA_01925	32.7	55	37	0	240	294	270	324	7.60e-08	45.4
AAC_01555	AAC_00908	34.5	55	36	0	240	294	270	324	7.60e-08	45.4
AAC_01583	AAB_00339	26.0	192	93	7	20	175	26	204	1.89e-07	43.1
AAC_01583	AAC_00892	26.2	183	85	7	29	175	36	204	1.49e-06	40.4
AAC_01586	AAB_00339	37.7	191	118	1	25	215	23	212	2.15e-33	113
AAC_01586	AAC_00892	36.1	191	121	1	25	215	23	212	3.28e-32	110
AAC_01592	AAB_00339	34.2	73	48	0	132	204	141	213	2.09e-08	45.1
AAC_01592	AAC_00892	35.6	73	47	0	132	204	141	213	2.09e-08	45.1
AAC_01602	AAB_00330	38.5	522	273	7	1	483	1	513	3.06e-111	332
AAC_01602	AAA_01918	38.3	522	274	7	1	483	1	513	3.42e-110	329
AAC_01602	AAC_00901	38.5	522	273	7	1	483	1	513	1.36e-109	328
AAC_01611	AAB_00339	37.8	180	100	4	24	195	24	199	1.85e-29	105
AAC_01611	AAC_00892	36.7	180	102	4	24	195	24	199	1.35e-28	103
AAC_01623	AAB_00339	29.6	203	134	3	1	199	1	198	8.22e-19	77.8
AAC_01623	AAC_00892	28.2	202	138	2	1	199	1	198	3.77e-18	75.9
AAC_01651	AAB_00339	35.1	191	106	5	17	196	16	199	2.51e-25	95.1
AAC_01651	AAC_00892	35.3	190	107	5	17	196	16	199	9.13e-25	93.6
AAC_01734	AAA_01910	26.6	256	178	6	32	286	10	256	1.11e-19	79.3
AAC_01735	AAC_00892	37.4	190	117	2	14	202	13	201	5.64e-34	114
AAC_01735	AAB_00339	37.2	191	116	3	14	202	13	201	3.10e-33	112
AAC_01745	AAC_00908	47.2	343	179	2	42	384	10	350	5.37e-110	322
AAC_01745	AAA_01925	46.6	343	181	2	42	384	10	350	1.73e-108	318
AAC_01774	AAA_01910	30.5	105	72	1	17	121	157	260	6.22e-14	59.3
AAC_01779	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_01786	AAA_01910	28.0	214	145	5	32	244	10	215	6.96e-18	73.9
AAC_01788	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_01790	AAA_01910	26.6	256	178	6	32	286	10	256	2.88e-19	78.2
AAC_01792	AAA_01910	22.9	188	113	5	134	309	94	261	3.30e-06	40.4
AAC_01847	AAC_00892	28.8	198	118	5	299	478	18	210	9.19e-15	66.2
AAC_01847	AAB_00339	29.1	203	111	8	299	478	18	210	1.24e-14	65.9
AAC_01852	AAC_00887	25.1	379	216	14	623	975	17	353	1.20e-12	63.2
AAC_01852	AAB_00344	24.9	374	223	13	623	975	17	353	4.94e-12	61.2
AAC_01852	AAA_01904	24.9	373	224	15	623	975	17	353	1.10e-10	57.0
AAC_01866	AAA_01910	26.9	193	140	1	5	197	66	257	2.26e-23	87.4
AAC_01881	AAA_01910	26.3	137	100	1	4	139	121	257	1.90e-12	55.8
AAC_01883	AAB_00339	34.2	187	108	6	13	186	14	198	3.07e-16	67.8
AAC_01883	AAC_00892	31.9	210	106	6	13	195	14	213	4.00e-15	64.7
AAC_01901	AAC_00908	71.4	377	108	0	1	377	1	377	2.95e-213	583
AAC_01901	AAA_01925	71.8	376	106	0	1	376	1	376	2.41e-212	580
AAC_01922	AAA_01923	32.9	70	45	1	130	199	413	480	6.34e-06	38.5
AAC_01922	AAB_00325	32.9	70	45	1	130	199	413	480	6.34e-06	38.5
AAC_01922	AAC_00906	32.9	70	45	1	130	199	413	480	8.48e-06	38.1
AAC_01986	AAB_00341	28.5	123	73	4	267	384	249	361	8.70e-05	36.2
AAC_01986	AAA_01907	27.6	123	74	4	267	384	249	361	2.68e-04	34.7
AAC_01986	AAC_00890	21.7	217	144	7	169	384	170	361	2.68e-04	34.7
AAC_02008	AAB_00320	30.9	278	162	10	10	260	10	284	2.88e-29	105
AAC_02012	AAC_00908	38.9	370	208	7	5	371	12	366	3.04e-80	245
AAC_02012	AAA_01925	38.3	373	212	7	5	374	12	369	1.33e-78	241
AAC_02024	AAB_00339	31.7	186	113	6	26	201	28	209	2.52e-15	66.2
AAC_02024	AAC_00892	28.9	187	117	6	26	201	28	209	3.04e-14	63.2
AAC_02037	AAB_00339	29.9	177	98	5	299	449	23	199	3.86e-12	58.5
AAC_02037	AAC_00892	28.2	177	101	5	299	449	23	199	4.24e-11	55.5
AAC_02047	AAB_00317	24.3	473	290	21	101	558	136	555	2.35e-17	77.4
AAC_02047	AAA_01920	20.4	520	345	20	73	556	75	561	7.44e-10	53.5
AAC_02047	AAC_00903	21.5	521	338	22	73	556	75	561	7.44e-10	53.5
AAC_02047	AAB_00328	21.0	343	234	13	166	481	150	482	3.56e-08	48.1
AAC_02070	AAB_00339	25.8	190	129	4	28	214	18	198	2.86e-11	54.3
AAC_02070	AAC_00892	25.4	189	131	4	28	214	18	198	9.67e-11	52.8
AAC_02076	AAA_01925	41.6	377	201	9	3	376	11	371	5.48e-88	264
AAC_02076	AAC_00908	40.9	381	206	9	3	380	11	375	1.09e-87	263
AAC_02118	AAB_00339	29.5	200	128	4	1	188	1	199	1.34e-23	87.8
AAC_02118	AAC_00892	27.5	200	132	4	1	188	1	199	5.14e-22	83.6
AAC_02146	AAB_00339	35.4	226	125	6	1	221	1	210	4.06e-37	123
AAC_02146	AAC_00892	34.5	226	127	6	1	221	1	210	2.24e-36	121
AAC_02156	AAB_00340	29.0	93	64	2	53	144	58	149	4.48e-05	35.8
AAC_02156	AAC_00891	27.6	98	69	2	48	144	53	149	8.02e-05	35.0
AAC_02156	AAA_01908	28.0	93	65	2	53	144	58	149	2.51e-04	33.5
AAC_02168	AAB_00339	33.7	104	54	4	457	560	117	205	2.24e-06	42.0
AAC_02168	AAC_00892	31.7	104	56	4	457	560	117	205	1.72e-05	39.3
AAC_02211	AAB_00339	26.0	100	69	2	370	465	99	197	5.78e-05	36.6
AAC_02211	AAC_00892	25.0	100	70	2	370	465	99	197	2.46e-04	34.7
AAC_02215	AAA_01910	28.7	244	165	4	30	273	7	241	1.45e-26	98.2
AAC_02218	AAA_01909	86.1	144	20	0	1	144	7	150	9.49e-88	246
AAC_02219	AAA_01910	95.8	263	11	0	1	263	1	263	9.63e-190	513
AAC_02219	AAB_00319	68.0	103	32	1	108	209	10	112	2.75e-41	131
AAC_02219	AAB_00318	72.0	50	14	0	214	263	1	50	8.04e-21	76.3
AAC_02224	AAB_00339	33.1	175	106	3	37	200	24	198	1.66e-21	83.6
AAC_02224	AAC_00892	33.1	175	106	3	37	200	24	198	8.35e-21	81.6
AAC_02294	AAB_00339	35.0	60	39	0	82	141	125	184	5.31e-07	42.4
AAC_02294	AAC_00892	35.0	60	39	0	82	141	125	184	9.56e-07	41.6
AAC_02302	AAB_00339	33.1	178	97	5	353	509	23	199	5.92e-15	66.6
AAC_02302	AAC_00892	33.7	178	96	5	353	509	23	199	1.08e-14	65.9
AAC_02306	AAC_00892	21.4	210	121	7	23	213	18	202	2.32e-05	36.6
AAC_02306	AAB_00339	21.4	210	121	7	23	213	18	202	7.51e-05	35.0
AAC_02311	AAC_00892	28.8	184	114	3	24	194	19	198	7.66e-19	76.3
AAC_02311	AAB_00339	28.3	184	115	3	24	194	19	198	1.05e-18	75.9
AAC_02356	AAB_00321	30.0	233	132	8	32	262	32	235	5.66e-16	68.9
AAC_02356	AAB_00315	28.3	219	134	8	81	284	116	326	2.07e-13	62.0
AAC_02356	AAB_00322	23.3	210	127	6	100	295	99	288	6.46e-10	51.2
