label	gene	start	end	forward	og	og_color
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00055	30289	30720	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00075	3505	4725	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00062	19724	20740	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00072	5453	8521	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00049	38432	39412	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00076	1785	3470	FALSE	singleton	"#dbdbdb"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00045	43228	43815	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00046	41969	43231	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00052	34229	35374	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00050	36684	38378	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00068	12092	13201	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00051	35533	36546	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00058	22794	27500	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00074	4742	5230	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00077	0	1781	FALSE	OG0001997	"#ECBD63"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00063	17570	19723	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00073	5253	5450	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00065	16187	16963	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00069	10759	12177	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00057	27580	29292	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00070	9612	10769	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00071	8442	9560	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_001054195_1	AAAK_00054	30723	32669	FALSE	OG0001693	"#C3D467"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00906	27933	29879	FALSE	OG0001693	"#C3D467"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00892	8047	8700	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00893	8705	10669	FALSE	OG0002114	"#F78174"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00918	42676	44598	TRUE	OG0001703	"#D8C965"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00898	16939	17955	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00887	2518	3636	FALSE	OG0001678	"#CAD891"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00915	40440	41027	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00914	39181	40443	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00910	33896	35590	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00912	36617	37132	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00916	41104	41292	FALSE	OG0002113	"#F0EC86"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00895	13402	14178	TRUE	OG0001684	"#B49CA9"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00901	18470	20026	FALSE	OG0001690	"#92A9C4"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00908	31439	32584	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00900	18321	18416	FALSE	OG0001689	"#BD88BD"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00890	6165	7274	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00903	24787	26499	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00909	32745	33758	FALSE	OG0001694	"#FFED6F"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00889	4832	6250	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00897	14785	16938	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00905	27496	27930	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00911	35644	36624	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00899	17952	18281	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00917	41333	42529	FALSE	OG0001702	"#D1C2D2"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00894	11229	13052	FALSE	OG0001683	"#D68E8F"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00902	20001	24707	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00907	30017	31417	FALSE	OG0000102	"#C191C2"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00904	26559	27473	FALSE	OG0000101	"#C9AACA"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00896	14179	14772	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00888	3688	4842	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00913	37122	39074	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_tuberculostearicum_GB_GCA_016728365_1	AAC_00891	7299	8066	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00316	36190	39459	FALSE	OG0002243	"#D4B386"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00320	31944	32813	TRUE	OG0000067	"#ACDFC1"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00323	29069	29380	TRUE	OG0002244	"#C1A5BF"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00324	27326	28726	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00325	25242	27188	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00322	30148	31023	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00318	34207	34362	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00336	10710	11486	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00327	23871	24785	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00329	17317	22020	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00335	11487	12080	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00315	39838	40854	FALSE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00319	33860	34198	TRUE	OG0000005	"#EB8E8B"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00328	22099	23811	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00331	15629	15724	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00332	15260	15589	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00333	14247	15263	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00338	6190	8154	FALSE	OG0002114	"#F78174"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00321	31054	31872	TRUE	OG0000025	"#8DD3C7"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00334	12093	14246	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00340	4784	5551	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00337	8539	10362	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00343	1170	2327	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00330	15786	17342	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00342	2317	3735	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00344	0	1118	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00317	34466	36151	FALSE	OG0000111	"#DED3B3"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00341	3650	4759	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00326	24808	25239	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_GB_GCA_016599755_1	AAB_00339	5532	6185	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01836	3647	4756	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01818	28236	29930	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01828	12665	12760	FALSE	OG0001689	"#BD88BD"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01821	24357	25757	FALSE	OG0000102	"#C191C2"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01835	4781	5524	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01830	11283	12299	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01816	30957	31472	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01829	12296	12625	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01824	20903	21817	FALSE	OG0000101	"#C9AACA"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01811	35673	36869	FALSE	OG0001702	"#D1C2D2"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01833	7746	8522	TRUE	OG0001684	"#B49CA9"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01839	0	1118	FALSE	OG0001678	"#CAD891"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01837	2314	3732	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01810	37016	38914	TRUE	OG0001703	"#D8C965"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01838	1170	2324	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01812	35444	35632	FALSE	OG0002113	"#F0EC86"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01826	14345	19051	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01817	29984	30964	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01813	34780	35367	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01815	31462	33414	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01819	27085	28098	FALSE	OG0001694	"#FFED6F"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01820	25779	26924	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01823	21840	22271	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01827	12814	14370	FALSE	OG0001690	"#92A9C4"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01834	5573	7396	FALSE	OG0001683	"#D68E8F"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01822	22274	24220	FALSE	OG0001693	"#C3D467"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01825	19131	20843	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01832	8523	9116	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01814	33605	34783	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_tuberculostearicum_C_RS_GCF_000175635_1	AAAP_01831	9129	11282	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02376	19652	21598	FALSE	OG0001693	"#C3D467"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02365	5128	5904	TRUE	OG0001684	"#B49CA9"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02363	2168	2911	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02370	10047	10142	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02367	6511	8664	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02380	25613	27307	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02388	34387	36285	TRUE	OG0001703	"#D8C965"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02377	21736	23136	FALSE	OG0000102	"#C191C2"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02381	27361	28341	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02387	33044	34240	FALSE	OG0001702	"#D1C2D2"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02372	11735	16447	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02362	1034	2143	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02373	16512	18224	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02382	28334	28849	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02364	2956	4779	FALSE	OG0001683	"#D68E8F"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02383	28839	30791	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02375	19218	19649	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02386	32810	33010	FALSE	OG0002113	"#F0EC86"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02368	8665	9681	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02379	24462	25475	FALSE	OG0001694	"#FFED6F"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02378	23158	24303	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02371	10204	11760	FALSE	OG0001690	"#92A9C4"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02385	32157	32744	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02366	5905	6498	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02361	1	1119	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02384	30898	32160	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02374	18284	19195	FALSE	OG0000101	"#C9AACA"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	AAAL_02369	9678	10007	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01495	16705	18651	FALSE	OG0001693	"#C3D467"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01491	8773	13479	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01507	31447	33345	TRUE	OG0001703	"#D8C965"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01483	1	1824	FALSE	OG0001683	"#D68E8F"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01497	20226	21356	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01493	15331	16245	FALSE	OG0000101	"#C9AACA"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01487	5711	6727	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01485	2951	3544	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01500	24416	25396	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01494	16268	16702	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01504	29212	29799	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01505	29881	30063	FALSE	OG0002113	"#F0EC86"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01484	2174	2950	TRUE	OG0001684	"#B49CA9"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01492	13559	15271	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01499	22668	24362	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01490	7242	8798	FALSE	OG0001690	"#92A9C4"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01488	6724	7053	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01501	25389	25904	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01506	30104	31300	FALSE	OG0001702	"#D1C2D2"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01496	18789	20189	FALSE	OG0000102	"#C191C2"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01486	3557	5710	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01498	21517	22530	FALSE	OG0001694	"#FFED6F"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01489	7093	7188	FALSE	OG0001689	"#BD88BD"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01502	25894	27846	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_sp900539985_GB_GCA_900766345_1	AAAN_01503	27953	29215	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02295	27948	29210	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02309	7092	7187	FALSE	OG0001689	"#BD88BD"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02315	0	1823	FALSE	OG0001683	"#D68E8F"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02302	18785	20185	FALSE	OG0000102	"#C191C2"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02310	6723	7052	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02305	15330	16244	FALSE	OG0000101	"#C9AACA"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02299	22663	24381	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02300	21512	22525	FALSE	OG0001694	"#FFED6F"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02296	25889	27841	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02308	7241	8797	FALSE	OG0001690	"#92A9C4"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02297	25384	25899	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02307	8772	13478	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02312	3556	5709	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02303	16701	18647	FALSE	OG0001693	"#C3D467"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02313	2950	3543	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02304	16267	16698	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02298	24411	25391	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02294	29207	29794	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02301	20207	21352	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02311	5710	6726	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02314	2173	2949	TRUE	OG0001684	"#B49CA9"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02293	29853	30059	FALSE	OG0002113	"#F0EC86"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1	AAAD_02306	13558	15270	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02283	22663	24381	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02298	2173	2949	TRUE	OG0001684	"#B49CA9"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02285	20207	21352	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02294	6723	7052	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02296	3556	5709	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02286	18785	20185	FALSE	OG0000102	"#C191C2"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02284	21512	22525	FALSE	OG0001694	"#FFED6F"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02292	7241	8797	FALSE	OG0001690	"#92A9C4"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02290	13558	15270	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02289	15330	16244	FALSE	OG0000101	"#C9AACA"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02297	2950	3543	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02279	28032	29210	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02288	16267	16698	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02293	7092	7187	FALSE	OG0001689	"#BD88BD"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02282	24411	25391	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02287	16701	18647	FALSE	OG0001693	"#C3D467"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02295	5710	6726	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02277	29853	30059	FALSE	OG0002113	"#F0EC86"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02278	29207	29794	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02280	25889	27841	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02281	25384	25899	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02291	8772	13478	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1	AAAC_02299	0	1823	FALSE	OG0001683	"#D68E8F"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00277	11454	12584	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00271	1	4707	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00272	4787	6499	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00285	21109	21291	FALSE	OG0002113	"#F0EC86"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00286	21332	22528	FALSE	OG0001702	"#D1C2D2"
